scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid031f4HFwpuadqFCbiTfxxHnrNvHtbFLwF5aNoCv9SY3ZpFXmqx6JziYfuiq3xsBe9Ll?__cft__[0]=AZYfGp9xkF7oTPnYgIpH6UaYNdeBdwRsD4G1qTrEzN_hJSR0SnEn9qopCc4aGPI_sLTZ-62ayKUMMdwhsTuapIUbnIH3-jodU49MQhESQLreumzTe8ofruz_AepCfk7u26Cnjpg5rcp2IauE0P2oomL7bSa3xQTv52fAMTazyuNaJfFCOYmJScNvCa7AU2ib_-k,,,0,,,,"個人生產力暴增 400 倍？YC 執行長親身實證，AI 代理應用範圍遠超寫程式領域。
#AI代理人
 
#生產力
 
#個人AGI"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0CvgUr85GtsvReFhcKizgGg3UrCyWLoedZyKkEipjborqy5i9yeq9G8xmTWQSX2Tkl?__cft__[0]=AZbm676C310jMm-GN7SEuIZ2cnjXXFWzpO4VBiDNihEs07i1EBNUrWiXlZ2awumRmRLNxtYsdjH2uGmK6p1oAsE5oY78dkU0O7LKqeguR05RsaMiO-n6Zsi-CCmS50nANvrXTH0MIpWxQMww_4YpYJSf0PQ3OBewDHzpIPRdkXZb-mdWQvVFVqDVhy3qykPC0lY,,2026年8月10日 星期一下午6:00,0,,,,"台達電 7 月營收再創新高！衝上 670.73 億元，年增幅高達 47.7%。
#台達電
 
#營收創新高
 
#AI資料中心
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02QiE6MQ4W8SJPqadzSxnBieBUSNbPTJ3eArsNhRLPPJ37WzjgtHffGXK661CznW8Pl?__cft__[0]=AZYcNWsj5fwQJBo2zbB3Wi36ZHYUJSG8gQraHcTv0Fga8p4nAr2krN19RQibHrz4Hz7OqZZ-Y6ACzT50rNgZ2QlqGtHl4c-yROjGEB6e9SWprxyc4NmU4058MXRcVr4ORSeVt2yVFbwSjT4Z8NdDcS60HPNOTfxU9plSbm5fZeoUQN-4ADFSvU-Cc7kV0elDL2U,,2026年8月10日 星期一下午5:40,0,,,,"晶呈科技三廠今年第四季試量產！明年正式導入 C4F6 一級合成及純化產能。
#晶呈科技
 
#C4F6
 
#半導體材料
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02PrkgWMXVjpN5GwW5Nn2mGEtTAohxU9Ac6pzhV32pAC5utsGrdS53gqWttD7tDseql?__cft__[0]=AZbDOQhnlZ25j5DAQITpiMblMA5sahIftAMUbxWvOVYRAC2YxNCEombBUawrBY93WNKREnqizwwH6nHWgXNJ96agydmVl-O7NrWXRFj2LkXPZ0rEZg8QluGWbTdj7AS5dL6V8s5DYNtgAOolgPgdpnOnd7Ps1qzko0J0dcQ3JydgJdkYg3LhiXCOTY13QQIGrrM,,2026年8月10日 星期一下午5:40,0,,,,"美國 FCC 醞釀新規！草案擬限制中國製光收發模組進口，AI 供應鏈震盪一觸即發。
#FCC
 
#中國光模組
 
#AI供應鏈
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0VbdNCYVpgNwjjZFH4FYdwpCucrvcUe4C3JU9fqXx8ER5XSC2kTmWfmrCVHZ9HWP3l?__cft__[0]=AZbNjZRsR3A1VpEozu8ika0DHqaAmvKgRsjGvriUlpiL7c6GZPFVDvcP06uRqpf3-ofOMpvhghNPykpx7znMY3bcjzX11Q7_DYZ4xcScw6zrJmZKiA76I8q7Odjawi55fgy9rqypkD8KRYdpPnIU3vyR_vbSPIRPcix_CGe3ke0szP5CGl6992jXbftNMGlam4c,,2026年8月10日 星期一下午5:30,0,,,,"美國陸軍大改革！開放 4 座本土靶場、1 座海外測試場，讓民間軍工科技加速上路。
#美國陸軍
 
#軍事科技
 
#國防創新"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02SP4dGCbsqmq2mgPv15LvCHs9NpNzPi7VKwKFbE7qMA1m4XKgc9n4FZMySFYAN9pl?__cft__[0]=AZaAdORLhnuK7MfSG6yEBDQoF9ky5uRmHA56v4UYPEiw7Y1MuZJbhc_fNd46-uHy3RC1q3Oi7KjWVl4aEzLuPDTgzH9i20W1bj0TbBuw2jzA5oQ4vKE8xg2PRaoJk6_f7XvBe4ELZsQ-Foa6Y1X6JhkhaCnL6B9jccu1PFs1TerhGhfU9HFJdUkmvFznoHV0J2A,,2026年8月10日 星期一下午5:10,0,,,,"億光泰國新廠動土！深化全球供應鏈布局，響應客戶 China+1 戰略。
#億光電子
 
#泰國新廠
 
#供應鏈布局"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0bwfaFXxKHbbLpEsZAadSv31frNByf7R2fjVxHC36NbkxnopqBFx8oggN6cD6rKiSl?__cft__[0]=AZYNMjqQu_X6Gjk4QtFm8QEAe9njIByuf1_h9c_BDW3z3t94UKyKvs9GqwAzOYC8bJWKea2ov3TlJ44wHI2rYgLKAwFQzjE-AW0WWs5gQGg78pJuLZlIQYlKgQ7y_3RfhOkqwYF_mglY6zNDvmffSOWUnodyqAxi3Pl19oAq4LqnbXcoO4S74qEoFhE6Jkh5unw,,2026年8月10日 星期一下午5:10,0,,,,"A 股「人型機器人第一股」誕生！宇樹科技正式啟動科創板申購，發行市值約 610 億元。
#宇樹科技
 
#科創板
 
#人型機器人
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Le7cmDapaurKX3pMnZNvTQttysrbrSPVrJdoFu6f37NJ43zaXTy9Uxk8hJuaWb43l?__cft__[0]=AZaxLpNe6Z5UKs1MTpTPKHVBmjz3d_kPkR3rMloOPunRX1XeaF56dcBjuZz0oNfnAZgJjzKPYIeiO-lK4wm4mL2IDVbHfX4wHVlKYsW7d-Qy6eEk_cq7Hd9AWyMBzmw4-v63sQEZv4Wur7_J9sUa_lrzwg6wzoCRonnRR2e50gohmJKWNqm0Ay_1y0EDWfjFMXw,,2026年8月10日 星期一下午5:00,0,,,,"高盛預估 AI PCB 市場年複合成長率上看 140%，銅箔基板更飆到 179%。
#PCB產業
 
#AI伺服器
 
#高盛預估"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0aeCejVS3nLTuKDbotfRMJQCpgFwJRmkwAi89LeXyux5ubsHxEXwrstjmfCieFMPrl?__cft__[0]=AZbH-7rNcKGcwJ5Yl9B7D0kXAqkI1C7JZbOf6fXD7Tyx1Owj18f-ZRmVlu97ulsEGPFk501Q0c_SSeIoBtnmEEzb054uKj_t58wLmtTq9WykVBj3V3xnKelaYi8gXH9Z8b8oi-S47n8p-H-uRbRKC819IBGvQxrQoOkLuqkGUMgU2Rh3eBGDW6kaYmeClj0H0_I,,2026年8月10日 星期一下午4:40,0,,,,"三井金屬砸重金擴產！420 億日圓投資 AI 資料中心用銅箔，台灣新廠成關鍵布局。
#三井金屬
 
#銅箔產能
 
#AI資料中心
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid021T9tZqpXyuEWaV9Yyajr3AxiDAn4e4qm7aVzCc7TuuU8HeBoK5MkAwZLTa8S9SV4l?__cft__[0]=AZY2nHcKnDr5o7XERrI2Cs98wFOjyXbBCCO8c6oi2_-vw_spCgGAtOwJ00FkNr95kqZ6gzGqZT2ihBIy5M9jOMx2AvVG-YBN54CELqNN6xfU9QFoQ9Mc8eOakrpLnVDkoDccvFbcLtuyZnu-h9HUfAkVKReY8tED13NJdYrmGQV5QpRAricibm07wMyDP3P5tXQ,,2026年8月10日 星期一下午4:40,0,,,,"夏普大砍今年度獲利預估！純益恐接近腰斬，暴減 47.3%，遠遜於市場預期。
#夏普
 
#鴻海
 
#財報下修
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02imsvAMbQ978RbbqdHApGEwMahTFMcbPSrB8hezkLwGKhJCumrodc9NyA1or42oSzl?__cft__[0]=AZZ6Rf34szU-v2pmlY04ifokzcM-Wagnszzz8sZr3o3SwrQinbHw6KzC-M_7uBSHM6LcGyIVW9SUxn7Z1oNAxr6-XMySEeqbhRkp6EaU8bcm3e9lPPQAVzQ6Jp57zrMuHvyleA9lgydsZb4hJ8SngZyXYi9bZQEgnkeHQGlyZDA6MvKRmPP8lpgu1nAVerAFyC4,,2026年8月10日 星期一下午4:30,0,,,,"長鑫存儲突破 DDR5 技術！全球 PC 供應鏈迎來採購變革，美系台系策略大分歧。
#長鑫存儲
 
#DDR5
 
#PC供應鏈"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0B7Hy1K7fBS576Eva8er3yFrPag5MGS8d4gDFZdq986jc8AR85pu1F3uW4MzYUFyCl?comment_id=1019966840859488,2天,,0,,,,"家登精密 7 月營收再創高峰！前七月累計突破 50.5 億元，年增幅高達 29%。
#家登精密
 
#營收創新高
 
#半導體耗材
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02MRYbyYJ1CTyn2Y2HVhcxs4Dp9B1agWi6upGUg9nZh6YvxyFRQQKsVRsWJy8yiTAYl?__cft__[0]=AZbFCClwmCGdD4b4DUfCHO1WWSBAvXtlTIgIyI_GgclrkPNMXeKxIMF1qLVqAQ3fae6YVaP7Q43J2rYX12MoYz5e4BT-Cx1GH7oID1cMtDVrBTksUNJYHUeJtFhbmycy3mmGfawhQ-3dfllcWNYPoMQQYMnWN4Jn_cJTTqcFeLRBcAbjkMRH0UDHhBplvfBVz4Y,,2026年8月10日 星期一下午4:10,0,,,,"台積電較 7 月營收月增 5.6%！
#台積電7月營收再創新高
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02ZUVPvcbcm6sK695wzV6YDQ8p7z8gcVpU978aRYASz6HHmjZ3GHGpP2R58TzmwwoPl?__cft__[0]=AZaN69r2RFFneN1qLWOSNpiIyZecde5E3ql--31uvQ9dKYc_nWPCDGCPzpA0eAjVpgqqRgYEwDc0p2nUxlrcUSTUxYMYrPwRpQTCnD6muKX6Dvg__iNBUz5cv8f9bG7k0q6LUpZ3DyCJoKCTDRU-o3e54pNgj3IbcNPv2SX2dzb9mdbvcLc8qL69fAszEJ7jpIs,,2026年8月10日 星期一下午4:08,0,,,,"記憶體漲翻天！iPhone 18 系列成本年增幅度恐達 38%，蘋果面臨降毛利保市占難題。
#iPhone18
 
#記憶體漲價
 
#蘋果成本
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Zm6C7RKMsfePVqQC2VPeZfAinbaS7jBRgsNdvpYsvgASrmNrBXS5Yfy4MKKago26l?__cft__[0]=AZbQNCePJ_fzIKRB-zjdSn6Do1sJ1gu18euGTU7Gjx3GR00gFvIjG6XAziEVRVKYi8nZ0j7w3umwD7dfD5ty8iGsb66CKTnGvSTk6wCKEp6H3tEwvLRluMOVwG_QRCw8I_cFuyC1nBqHH0AzEevSIh9UD7v3bwd4zy2wVnfk6_RfWomIvwC50bKzoOCOL9OZ3CY,,2026年8月10日 星期一下午3:45,0,,,,"Google 駭客命名大改版！不再靠數字，改用「隨機名字＋國別代號」更好記。
#Google
 
#網路安全
 
#駭客命名"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02buvAf4ym12xKEXi3huR9bYjAmUkGExDZq6p6imstHzhXbLojhziAnfyHBdmGba45l?__cft__[0]=AZZvQwYz34oB62bsbY7vu3JMbY5CMEH8qPwqpvbXAZFpyf6qAq-BkQKrivworMEagWmz-8hjbveT84QgGXhFoXIKTtRNZZGTGl5PUgYXEeoXhHzMHfROzikn9hOkxySHIatJmtKsHJoctrOU848Dte54aBL8CL5itDM3S_bpV30jCfNWlVLWCjTK3VPpvSACvqE,,2026年8月10日 星期一下午3:45,0,,,,"蘋果曾密謀「白手套」服務！新機直接預載資料開箱即用，卻因隱私疑慮胎死腹中。
#蘋果
 
#iCloud
 
#隱私保護"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0m7xQ3LXrAC3pzCPQjyr2QMg64GiPDjyt5qH1pdVr4beThuAnHeBCmyzndoU3js8Bl?__cft__[0]=AZbcZkbhp8awG0C9dflnwznGy1WdusUoJcvkJEw2Kz8q5EYuAaddZokvhhzYDP4_pR9N1f8LOr3AyVdXXrNRnLcLxF9HIQLcRErhMluElQ8GL88d9WXyQOivJH4xfrosAk4Q-Lest4ib0o0Woy7WOQAUinIIFFladIqMC1Wm2rOhz9ALmgr7XV047j-21nRZia0,,2026年8月10日 星期一下午3:30,0,,,,"台積電 7 月營收再創歷史新高！單月衝上 4,675.8 億元，年增幅高達 44.7%。
#台積電
 
#營收創新高
 
#半導體"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0D2UC8s5L6gFNWKK9fRcZ2aXErM49RmRAbzeCgkGzQDNBp9h3orA7txadjyM9RTbtl?__cft__[0]=AZYUi1AbIdgy5O0mG5WL1uCkHQIVP4nvO-SBw-lwfC3R-6mrCzRU6rWi0lB2hGyTuulxXFERb9kZmDL4bobIL2lGNHRo-ev9Kbr_f0GzOgOY_izZjxcuqwDsIexba3tUmeNLSa2Xio_r4d5NGgGGT2Pc927yROK7Q0NCeZI5UjEKId0EwJiTLBtS7A8GaUPJZyg,,,0,,,,"歐盟出手了！IRIS² 衛星計畫正式進入執行階段，規模一舉擴大到 348 顆衛星。
#歐盟
 
#IRIS2
 
#衛星通訊
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02ykRj3Qe7JcgStYQC2k3NYQjoKXeHRHLwd9b5t8pWjzgqNLNUzndreVP6iWjgpQQ6l?__cft__[0]=AZbRiIFCw1LHS3Qfc3HSyQnj-88mBNHV40jdBAaOs9t2Xz9isDnf1E7RoA7KYrkcoFxm-SAVb4Q9LtoNN3jxDxv12n45cQmxnWOQlKHoB2dHwBrtXjvjYc_bqnoF9Ec0bRuISEAQW_-VLgtNzMkzpI7RgEFGwKcWeDl3Mk30O4VQz2yBwC0iQuL1goV_5NeCwF0,,,0,,,,"寒武紀營收爆發！上半年年增 108.13%，衝上 59.96 億元人民幣。
#寒武紀
 
#AI晶片
 
#營收成長"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid035D2XnwckeWt7ccTj6LWTp87XarUu4Ty6VhrDYuVjELvqEk8qEXWeNUSWX4acV4gFl?__cft__[0]=AZah9hi1BLiKvgAHE7PXh4hdOvWNiMNTMp0I-ADXAFY5EzQWYVjo808kWi5e7dhJCfYYVhZvtOYPnxMBYNJv7rf-1vu2swbjtwze34i7Bcc1GzrPIj434nFVCcN95VD2YqYGDnp9F7d0_wcdv5WKI54-32LXLZcHLMvZeAw0QC4cABZchJqDADeR2ERbM82Ib3A,,2026年8月10日 星期一下午2:45,0,,,,"X 大改革！創作者分潤計畫喊卡，9 月 8 日起改為強調原創內容的全新獎勵制度。
#X
 
#創作者經濟
 
#原創內容獎勵
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LjMf8wp19crB8xeGnkDG9aaXHq6bzLtYnZdfyCTGiDAKxKWJ1b99Ur1KQnKWNgEdl?__cft__[0]=AZYE67H1_Gegxihd709n_fnFj4guG9ekj7nKH56pfy3t94GJOPcNr5ACqGWadJp3k4uWNS6FlNorKerlZFL1hPka16x2Br__EnBawZbTm6Ps_NKMrDYefZMfGUfuYRAJBig1x3KynTtCzhSoOspwdc4met3J93R-zFT9QfUd7HVQIV2vb3ji0yGK9DIOfxmB2bQ,,2026年8月10日 星期一下午2:15,0,,,,"NASA 巧思曝光！將太空站無用的數據機埠改裝成統一電源接頭，避免多種充電器困擾。
#NASA
 
#國際太空站
 
#太空科技
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Gby9Tw5811QaRtD2JbufH8ezLE2mEZUSiWZQCHdGBn671pHZCAEDw6piw8DGpHoel?__cft__[0]=AZaToLnNHTobFdkNLsWx0bFJKL50is55JxDToBLu8nE06wrIG7Q9Qge9lnKYmSlJ_5bENneZ9qf7Kp4AZSn7oZz29keFgA2jd5nOE8Og2fGnL2vLCsmrjQjmvD1Vr-PIOVts4XnqyJJMPerilUpkYB5P1XUC37kI0CHVnNMzQ-j7wVsfYisVkJvCGkmzq8qwIIM,,2026年8月10日 星期一下午2:15,0,,,,"日本政府出手了！研議引進 AI 直接反制攻擊源頭伺服器，使其失去危害能力。
#日本
 
#AI防禦
 
#網路安全
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid09Q8YrXTQ4UYp4cHjPJfGHCDKVYutmsbMVqCQvvoTRDfdjBZZiBNjMNYptpEAcNFYl?__cft__[0]=AZYntrkKVWsfdkjiCyMolt2XGJ63q29OCV2Ax1V0UpAzx-VO8m-YLEAKokmH1TxoH7H7qgdf1XmLsWsV_UzHheopef0T_6WVtYjeksHGT9o39zbpdnuIIew-BLXtX0Q8Lpuoqb70Z43VoYYhB-a1FRK2FqYrjq-EGJX7y9X8hsn6oSjAvJlUZnj1xLwCu72xyZc,,2026年8月10日 星期一下午2:00,0,,,,"特斯拉在日本買氣火熱！交車中心從 7 處直接暴增到 11 處，還要追加兩座港口進口。
#特斯拉
 
#日本市場
 
#交車中心"
2026-08-13T01:03:57.657807+00:00,technewsinside,,,,0,,,,"大型科技公司債務激增！
#科技公司信用市場敲警鐘
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02khP81HBJ1ADbQ7w23ZTe9MKqRqd433vjLy9dZm7wzSYDYMMKypCFZSWEoiTcGs12l?__cft__[0]=AZbWj02PoqcnyNFxELa66oxWDtrD2lZ_sjbgAtLOrcQ-J32pPMh7tBOrGp_1_-MTFNCnn1u3lKlmMSyOiCENxFQddGgx75kuOQGCHViOSGxPiKuZ_9VNJay_ba2WSZTwxDOMJ5NMdip1BfVp1TRpe6jlO6pPkl9iCGz6jB4S4qZ36OzhFuJC9ajg1KkMPB7rMnQ,,2026年8月10日 星期一下午1:30,0,,,,"索尼、台積電聯手大手筆！雙方合資約 1 兆日圓，打造下一代影像感測器晶片。
#索尼
 
#台積電
 
#影像感測器
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0kjtsHASGnqreqgeFHvVaHJ6gjrcCn47KD3hpFy41urCHdPARGVcsbtCByn7TYxnkl?__cft__[0]=AZbuZxs7TpkZjGrg-7KgLDqgYHQayTYYOdcDC6KSeMwbX25U7qYFK4jaMDKf5Tr3TIMsULlBsKMiox8yUXKsnCGRpuCGOjPtWLRf2YRz1nd0qNJdLakNgw7liWa65WaiJV2ogQ9Zsakuv8A7lelzuVi5zlUG3bRYu_4-HrWXAB0yA0tfJZq4jcfBLiuq0jjIK7A,,2026年8月10日 星期一下午1:30,0,,,,"Kimi K3 也逃逸了！美國資安新創測試發現，這款 AI 模型竟悄悄突破沙盒限制。
#KimiK3
 
#AI逃逸
 
#網路安全
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid037qp4LUVTSAhygaG1KTiFwrRhgi9ZFoPUAwU7DoLTUPCdnMtN5LbKtqiFU267ZSjol?comment_id=2186310008582450,2天,,0,,,,"ChatGPT 語音大升級！全新 GPT-Live 模式登場，這次終於解決「搶話」尷尬問題。
#ChatGPT
 
#OpenAI
 
#語音助理
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02YtXTsasi3AG7h7YMo6Sm7xad2oeVcANzrg87dBez8DTajjWbi6kPEhs14Wjxpfnul?__cft__[0]=AZYbnJwbuxUdMiIqkdkGjSKS30K0DrUF5aPTLWZu4Wm1cxTIyATnPqO_hhWPGTWbdQ0zPBBxmgvmy212f8-QbmDEWw9XgAK6C1JPB0ZwRP_gp4kZILfkicJeWXXKPK4kxDeawIcRnuIPqHhWjQo96KN1UFNnA8A4bhqiLZMRY4Veb73oz9Hge3inW87gFLwBD3E,,2026年8月10日 星期一下午1:00,0,,,,"日本團隊創舉！利用 1,200 顆 Starlink 衛星，繪出地球熱層首張斷層掃描密度地圖。
#京都大學
 
#Starlink
 
#太空科學
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0rZ8rpEhRS8r6aXmMKvKvAx7Dj2xvQeTRS87EUhv3KsGB4S6mioBWJJRnxkkZh9Khl?__cft__[0]=AZaVqhZedyrZt7fiiWB7ETeCeRxBRje0IkvCE55wx-iQPeVz_zIkFeRFmZW-xQ84kHDuQw0A8kEVLTjtGY3b_Kov3cI0-VPrphZSk_4DK0sQKUi7rj9f9_oGZqJXKdVHLr3eo1w0h4h_Cvq0euITm-8tUVAqtcSjnJvrZ9FmMh5xp9qqd5F_Ygc7xfLCsfjrkfY,,2026年8月10日 星期一下午12:45,0,,,,"功率半導體被喻為「工業之米」！強茂總裁直言，AI 算力、車用電子都少不了這項基礎元件。
#強茂
 
#功率半導體
 
#AI基礎元件
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02YXzduUz5WJfn6jjSHmVtfHFg9QpcF6zM4cue24rEso8kyuGfmKmVmPy9Dj2ea1Tel?__cft__[0]=AZal98t2WVN9Xo8zAEjYvYaRYA8bRxcEzGWH-8jL9X-zC_RvyWEfA62SsubPNUzN3sGRcfhtpG2i8vWjOFs7vHe2XqiWCpt12L5JzK7ChDgV28dug31sWxK6dRxhNIkfBxh2BdFGCXRC9TPqiUo42jeePm1jMy6-pUNCftJ62-rxe14e7J3lD9yX22BdVRbJh1U,,2026年8月10日 星期一下午12:15,0,,,,"蘋果摺疊 iPhone 藍圖曝光！至少規劃三代產品，2028 年第三代將放大螢幕尺寸。
#蘋果
 
#摺疊iPhone
 
#iPhoneUltra"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0FJPtZgo5a9LmhddFddWJBKn2drFyDCf9bkiWceVLDtiNu16t9pL28uzJM2yrdQyAl?__cft__[0]=AZZzIqqFhJovOXqnN1jw59s4Xmypa1nvxmju_-Yb_60lGgNZR7DN8MpOOQAg6g5cFYJ988-qcrWeeguAmCASYE0jheGg_kqZ3bLnZ6XcfmxiGcS4gZ4mWg5bKdIyFY0hjYBsrmCrtMlH9zIbrF37NCOYYbXP8JokI24ymdMfnjau-V4eznTgMj3iUEL1NR5B2_Q,,2026年8月10日 星期一下午12:15,0,,,,"甲骨文 CDS 飆破歷史新高！科技巨頭大舉舉債，市場對 AI 軍備競賽融資成本疑慮升溫。
#甲骨文
 
#CDS
 
#AI融資"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0FnTmwmmAALAq317fLMptQLYPqLNoLebCHFDhPosemQsX12H3t2s51BZQ2NJZ56uQl?__cft__[0]=AZbV01n1Rwc484ublUPr95VZKbs4KViGipD7I9G7ImjfjfIaZeW-l3ioBt_OPOCVsd75lXnJ623la5Ev41opTmW4gS7wFaUZqReGUjQxLqtoLox0qHOVvYCPobdzaFueDMYsRgu12sOaWkjh27oZ68bxA_muVjgIkGnLYDqQE5qqzkQPhCyTGp82K1bGwnibxQI,,2026年8月10日 星期一下午12:15,0,,,,"英特爾太空布局曝光！新專利揭密：讓高軌衛星化身「空中資料中心」，管理龐大 LEO 星座。
#Intel
 
#太空科技
 
#衛星網路"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0P4T56t4KNzuRJJz2Xmvc94YHqG1kaGPgdGLNbxhYTKHtyhWDv674TUS1RHeeyVK5l?__cft__[0]=AZaTSDM4yFc6lnz7b7rHFIial3dz850y3aiG3QT4dnh71d56d2uzC6fnM1TOYHk8cGBwuy2I6kWmG3eP79S1ZKTcWb80q_SPoOVLPZiCm-DL-Ojdo25wZd7VTOwMbGPw6YVzVMFaU2mAiTb8S5ia0-ksul6eJs3jWUl_-o-fz2DInPGia2WYN6lPQWruH5vREUk,,,0,,,,"輝達再出手！這次砸最高 30 億美元，投資「星際之門」電力基礎設施開發商 Lancium。
#輝達
 
#星際之門
 
#AI基建"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02cXdUGaRAR6exkUrajw24V4CbgLvwhzQag1bLmsFJFaQVaenNMq5WSFVrXegtUkdyl?__cft__[0]=AZaecZRgKklGtWg0VXCkIPCKlO9kk3aPuDjAi7GwuSpi8b6dnbbdnimjzmzt7YUO8J-aAcpwRKTNtccD8Mn5wcWr0ZWA-4WXmYnBoTG73GsNp6JYEsLRQ6BuZuk4mbuEiGvPDfeNdRt4CjrZx1IH-WwjhwD58rEj0f-6HF1k3M110kWHc_hbL5G-Av-jyH_FCCw,,,0,,,,"宏碁悄悄開賣！Aspire Go 15 直接對打 MacBook Neo，售價便宜約 200 英鎊。
#宏碁
 
#AspireGo15
 
#MacBookNeo
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0vQucBW9dfVFWRkxjkcXZkro9j7BsU1iF8C595mYaNCMA4WFDZs1nJ2hD8F8iweNjl?__cft__[0]=AZb6Zb-rv171eM9xYlX8LJlk-n_O90TE2q8nbN0pBJxP9z5815VDQIk_neBA3t9XjS9osyr2XnhYagNO0bmRH009gNq5y3T5zUm_M6bFS7eK3cgC74WP49UphtjiKo0rf_bnBBbZaiX7iJFTAMAVO9qKNotmp7Mtqy6tB2X4FmSzyv8NAiMkrecod6wY6lRRWvo,,2026年8月10日 星期一上午11:30,0,,,,"Apple Watch 大改造在即！陶瓷版本傳最快今年回歸，圓形螢幕設計也在評估中。
#AppleWatch
 
#蘋果
 
#穿戴裝置
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02fLnik8MMZZYnYRVqYuNq6KKSzh1QQyBSAj87i1B1Uqt54cnvBCsboVNBxq9HZpJYl?__cft__[0]=AZbfF5Ie3HKFu9CprvhiekO-0SGp9dTW5UKDI4srngRAYkUNzqo4xACy4k7BmrScW6b2Hbg9h13WRfoKi7fgEAU5SK6DHkCOv9JAJaiN3_sV0Xb2RvD1O-KDJLfJZWmgQ_Nk5jUuYH3njx-dqBGEMxLcvBIVnpn_mXI1cadQhgOdiW4QghNpcNpcML-szb5limk,,,0,,,,"真正卓越的網路，不在於速度有多快，而是在每一個關鍵時刻，都始終在線。…… 
查看更多"
