scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid05oKaw2QK23JcTYpun1iMYiTcir5iitEijzs562nsWs35A5u5KxR8NgTouSjudtkol?__cft__[0]=AZZNezIslvujpFrE2MWZx_25VxpTKTRt6WzKrEEAc45r-dzGUxuvTbpdiLnxTcvcevu_m8eNah22Z7YY-a7RACBVTeNNqth99xPGOlf7EE_F0Ww30etUjSxtNNoYzWFAQVucyqFKd7r-rd1B1cZ-S3VbNLv_ha4rN5FLNSTRR5hL17k7FXWgk_HojnTNQyjSwmo,,2026年8月12日 星期三上午9:40,0,,,,"美超微台裔創辦人、董事長暨執行長梁見後（Charles Liang）聲明指出，在人工智慧及資訊科技策略下，公司營運持續強勁，上個財政年度客戶增加數百家，新訂單超過600億美元，需求清單已排至2027財政年度。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02g69Piayt86dGtN5yWaP9EJtYo4sqsj1BBfhLzUQZtQ7qAns5HRDoKUxq9c2nMsGpl?__cft__[0]=AZZ_o80AXS61SZi9zgz733NMKp6-tak6d_ubFrBN4DOfeR7eERcVWb88_qp6fBpdhzQMYuZhmguvw-mwLr5QaQco0JKXpgWUdp7oj4wB1bl7-C7BK0pyPXp8Fa3BGCUPR4JZUMXgDrDum8b4cuRzWOBIEaGSdJdBjKyR2rk9X-oU5huE1LVLbSrtxTGO9wOiARI,,2026年8月12日 星期三上午9:40,0,,,,"#名家評論
 立法院今日首度邀請已成為準公股機構身分的國票金總經理以上高管列席公聽會，主題為「財政部所屬泛公股金融機構，面對當前激烈競爭環境，如何擬訂泛公股合併之短中程策略與實施計畫」。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02wDyahdYLMmrJuGKH8h5YDNdMPxp7qNpa2L2oNuqkXDUgT6f5EBYJXxnudaKLTytWl?__cft__[0]=AZbbftN1HybOmWiQwsiRjM6lMFq_ddJgCZ8XPd216hzFN86S0jS75nsoXPT95m3HVVF1QPtVxKTbk56nQmBk-XMoXTQmRJQzTTX05MF3PTpLD3_xiXYomMF2AFa_90Hi5vlMhk8MeJQtm4ahI63N_6lhtkRxS9QiK98jYI6Zi1WyAUHcXkW88Pra8zm6r0nK7ro,,2026年8月12日 星期三上午8:45,0,,,,"【處置股新制上路 首波14檔入獄 法人無視漲跌都在買】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0h3WuhoAt5adkCpv2RiS965FQoUPKiBCu584XMG74cXSZ3hNg6ofCMMHgj3tFpx6pl?__cft__[0]=AZZ3cicGX0gkHebet0q0zYIDFgb3Tb2tP8MPo5p-Az6qBT-sK_s8uanKydV_Uc9rsWjSDN7-QT3AUAd7ASClxrX5Ls8uwmWxr_RKCvG7k-qN0__SJ58XWnfHCjVuHl4lXRGBmgXNaE-p5sMKkwNHEyzkuxBtErDbb-UtVpMFCHtZbQZ7Ty7mbSpRatLBJp3vh6A,,2026年8月12日 星期三上午8:45,0,,,,"輝達（Nvidia）日前宣布規模達5,000億美元的人工智慧（AI）基礎建設融資計畫，執行長黃仁勳（Jensen Huang）11日針對公司在其中扮演的角色進行釐清，帶動市場對輝達承擔龐大財務風險的疑慮隨之降溫，公司債券及信用風險指標走低。"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02U2DbKgtJCgv1F38eU3iN8t39dCNkMqgLETRBeUk8jcqzah4dvoBeu17on8paVLrol?__cft__[0]=AZZY35iUUX5MxfOiDF6U1nB9U4qnLGhBPmnEvpPrxUpXtmw8Ao0ZFam40CiIobmvCkaqqtzHQNMQxIQ_ZSo9FH_bu3JC7ZNpwAMyHJOB_K188lxNw-xSDF_4fp2lTvwPBf1vHEtuqolm1mm2JczlHu8Dek_QHsPYmmchQrd2g6l62ClEYIm-P1sX2cntlfRWCrM,,2026年8月12日 星期三上午8:18,0,,,,"【8／12盤前｜內外資看上3檔戰千金 竟然都是PCB！最新報告揭密】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"受美股四大指數收黑拖累，台股11日開低震盪、一度回測5日線，所幸盤中多方力道轉強，在川湖、聯茂等4檔個股改寫新高帶動下，指數跌幅收斂並翻紅，終場上漲191點、收45,120點，重返45K大關。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,裕民（2606）受惠運價上漲，今（11）日公告2026年第二季財報獲利翻倍，合併營收50.14億元，季增28.8％、年增38.5％，毛利率35.4%，稅後純益19.76億元，季增100%、年增204.4％…
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02HxP2rE5991qhbdEauUAyhT1iP4ekUNmE4ddqXJCa1fEs4GfkRgqAw5sBaxn4bPS4l?__cft__[0]=AZY8i0qmo2yTt4Xzs5fqNsATyZnbKOvmHfle2sGv2TXa9xbBvNm3VP-kWk_WPd_AnjU4sVoYMz7OlT7er8f8MBsVaoMSIytPQGFpWbEktTqZ001v4m6eJNnSBPHS9G21J5Ke_ErS78QiwqwUe8fRgD8aFH_Lmr1iHx4WrnxIYf_vw6Xp7ulRrAxocwfvr4MAvJ4,,2026年8月11日 星期二下午9:30,0,,,,"國人好會刷。金管會統計，國銀6月信用卡單月簽帳金額高達7,887億元，創史上同期新高，也創下史上單月新高紀錄…"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Zzdh3moaRSuJW2r9o63NRTs3iL2z8GyYacWUtzRdBtu3TwbU6ysLwq7sLPtF2iLLl?__cft__[0]=AZaslRaA_BUiQ5VCoFwpJhrwzVt0l_m-Q4XUAjyQD75YLUmQQvpoWHowhG8YqzDEk3iQuM8RkQEtoXkusocYWLiA2UDW3-H5JI1cTl9HklRHBFt3PQ32kYrYGRxQ_zrT9f5IXHb2ghoZMd8EY9xsvv_CR1puUk3n60OycZUCOIEPkCx1j_Rx154YARg3LjTIvGs,,2026年8月11日 星期二下午8:30,0,,,,美伊談判陷僵局，市場避險情緒升溫，美股主要指數收黑，台股11日收漲但走勢震盪，加上美元指數反彈，新台幣兌美元匯率開高走低，早盤如預期升破...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ZdZA8ft1euxbJr5Dbxe54H1iM2MqHaLyPRBbX7LJMRu7gTz3kLFQFLdhVNEvH1sAl?__cft__[0]=AZbwyMjVdRP_d1kJ78vRC9QO4-_onpJoU6b925Tl0DTc-wnaOgjpcC8H1Y480DLepgN3WlEqwovyXt59hhCsuZqk04jwgL6lb1sm_Nd-c4GjzHPtD-vNRELzJFEe2KpMqIl3WOG5XHSGGBkp7rV_emH1sFYtANxa99uG5xCGcOHFYHxiPps9-LRakScuwC-bs0M,,2026年8月11日 星期二下午8:00,0,,,,星宇航空（2646）今（11）日公告2026年上半年財報，第二季營收147.93億元，累計上半年總營收285.53億元、年增30％，創同期新高，客、貨運需求強勁；惟第二季受美伊戰爭影響，國際航空燃油價格較去年同期增加124％，致使營運成本...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ZWnQxsStFvrL4y61w3xky8H4VXdxvxCSUUMJAdNcXmSuSMwdv9Jt81pKCkkyEwvjl?__cft__[0]=AZYh11o6h4cJOw3WO-dj7j7Av46kj_PxuE2eael6DFwBx0xZ9cTOKt_szIaXzoNGBm8Cz-x_ulFHky9wYlvmnPX5D_5EJfU0vhnog7cteJRNBXP0IIQIWCOxUIOKQso6shsVPDg1J-8ADjbuRDYg-7wC9bJghGolWULzM5OPScQuaw-ma_qpoTzV-EwYVa0A3d8,,2026年8月11日 星期二下午8:00,0,,,,今（11）日藥華藥、順達、國巨等個股在買盤湧入下放量上漲，反觀聯鈞、兆豐金等個股則因...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02b38meq2ZJrvxEtPeaZAZ1JbFegJWM9JR4z2oX71vLqgNy7xTc2VSgbCwap5ciovUl?__cft__[0]=AZaOSxNjlhIyzabbClTNCDcIJopHuEJOR8-GajZGswMm9uIJMe05PfzOktgMGpZZYPCfCzrKhADOjlJ4R3efwCq3v__ylt2sz6piKRltfJ5xH9YkAzKTsSc6hjdlorxmRGsr-kSrt2bqI6TA5RTTHwwcDayf0ZDtQtg1Lkn05w28nmc3pQb_BQobfTuQw0I6cMM,,2026年8月11日 星期二下午6:30,0,,,,台積電（2330）11日召開董事會，通過大規模資本預算、現金股利與日本合資案。其中，董事會核准約294.43億美元資本預算，將用於擴充先進製程、先進封裝與...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0s2SQWuP5XZDdG5rnFo5ytu6878pCxYiyevaQsDqqLwJ7aDAcxKGxj6ittEAFTemEl?__cft__[0]=AZZNGwb0l_JcY3u2ZtpN3C6HjT_yMS-eBdzM3V6bYoeSIUmmAighz-SVwPR_tqnO9WZP-krcYMeV0y0w0DjahHgiRm2x1RD6UVyMnP6Kmf2390ZImBWyEgY2BRi9-j0Z_13Yxw1iHncAv2FN-1o-h3ItluQ5OXVBbtCCJDzngmzqdQAN6hLdg4dY1yiLq3egRBU,,2026年8月11日 星期二下午6:30,0,,,,"【台股逐洞賽｜良性輪動格局 AI供應鏈、IP題材股強勢領漲】
儘管美伊談判再陷僵局，本周美國通膨數據（CPI、PPI）為投資關鍵風向球。居多公司搭上AI順風車，促使科技股營收亮眼，台股中長期受惠AI紅利未變，惟目前...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02c9Tc8CZp7n3fS4YA1Ju3Lh3u3EM3S5rrqqh1oBxEE4ozBjbT893sz4kcniH5kbnql?__cft__[0]=AZYbdEPyjgghMC256UV-lPqScIByxto9srDgKKF42mFT2iDSSexKzvkpKMMwEgLgx2PJSqOMZso7kASb4W3dTjtNsy-0JOKWHRBeCE6-FiK5EINhw9bgyqDMreTEd7ClTrBNIM6hJf9a-98Hp06tnIShfBw6tGUSyRL56WlyMKmlbhk_BNOwbuaIPRJP9SaRDdo,,2026年8月11日 星期二下午5:30,0,,,,"證交所表示，上市公司7月營收為5兆3,925億元，較114年同期成長1兆7,529億元、大幅年增48.16％，營收成長公司共..."
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0mbFwk1DWFXhF5bMNQrnpSXzDDNJ2crW78SfaDLayHCbj2KvWgueqfUifYPGR3fi7l?__cft__[0]=AZZyCgT-X6zVyYqRV1IBy4DyJlbQTeSSpgAUkAdXi9wRtwM3gijI4Z3yokbQBYQb5724DIqE98ySX0P6-DErsf-epLX99Yj7ttRh7J9aO5lF50vIg3D3ooAnmmVRcdXmdClL9893cupp0muSDE3wZEpu12kJhGml0iu0mabm7LEMlWRXGECcmwenmCKaOX01-lo,,2026年8月11日 星期二下午5:30,0,,,,"澳洲總理艾班尼斯說，他從高市早苗那裡收到一份「奇怪」的禮物，那是一顆日本頂級皇冠哈密瓜。當Podcast節目主持人詢問，高市是否將水果偷渡過澳洲海關時，艾班尼斯舉起雙手放在胸前比劃稱：「帶了2顆哈密瓜。」…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0mWtaRu2X7opcKvvZzaynQf3SGcSnTyNoMLsrLUiQZzJjuDCQJEhCBzPSiLZo4uWql?__cft__[0]=AZa-cjqVy4LZDz5qFr9p62wzcShOQAhBPHpCh09RsBZgwQmPwDGrYswkyWasKV66HQGKc3HjSecqI9JrhY_vgE07mf--xswopF5FkwnjSQjNmap_X43LtFQ2qH9gVDMfVNCbmjwYTcMcmstQfVNCV3odQwOMutt8aW9Cxjugr9yn8H9_nYJTKU-rkle7tDlUZ2w,,2026年8月11日 星期二下午5:00,0,,,,"根據《路透》報導，現貨黃金11日盤中上漲1％至每盎司4,432.74美元，創6月5日以來新高；美國黃金期貨更上漲1.7％至4,492.60美元附近。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0WvjKtryox1ZC43PXiY3VedtR47NpHTsVTFRxvHzrYbsmRMKDRiFXK29wMTk5zxsSl?__cft__[0]=AZa0j1x32RVYByLhoaANLP6TdNHZ_aeAwhInzDxGGZSblewEsypUSN7iR7l7lK9w3vkpdq2XuBXjfTbed2bAG3fx3ECM9td4xiKkDT5NjvG9B2KExL0IeZNcw_JLHCmvMGGaiSloFEjxD04hkq6hmqodC97YMyNlwr5SSPIEnEcgErKREevCjIvHClu9i7m5v60,,2026年8月11日 星期二下午4:20,0,,,,"被外界視為「聯準會傳聲筒」的《華爾街日報》資深財經記者Nick Timiraos指出，未來數周陸續公布的7月消費者物價指數（CPI）及核心個人消費支出（PCE）通膨數據，可能成為檢驗華許政策判斷與聯準會公信力的關鍵指標。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0aVnvFtKQJDusna8rwGiGpAP2o42AAEsMFL9ggBuHdUJXeecmzJtFqeqkzCxZNcBQl?__cft__[0]=AZZKGzYXA4neqzCWaqjCSeYqyMQgwznVEaxMkJ1pyBaCSmytfR7XINfnwwnpMCoCcJhCmuyInwm0Tg8MWxhxn6IqfqkTNCGfk-ux5hsdbGTV75KBs4yJqQR6XqolvRC-6MBxK5Nrft7wu7G832_45LtIS-k00gIlMgWvwHTKUOP9OiLNU6zKl77-Ci34TVqNUJQ,,2026年8月11日 星期二下午4:20,0,,,,"立法院財政委員會明（12）日舉行「財政部所屬泛公股金融機構，面對當前激烈競爭環境，如何擬訂泛公股合併之短中程策略與實施計畫」公聽會，財政部長莊翠雲將列席說明。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0oooHJYYEwdehE3EcNA8kN45e7s54VKhrZ2DvUxFXHxX66x2N2vKuk6HgbJgXsisZl?__cft__[0]=AZaWxTuRRoI2ergRtoxIxZgPD-zIdDlK46J-cJKOQqDdKcwo29jkVhcOBSn5AWHbYsLggURevzxjMvncD7_4TnrwQmAydii-T-WY5uS3-RbjKTYX5BJD5ByPaXzCAJw9dvPRoSZuvHDt8T3n5brMyFoGWfieEUwolYNG8ZwAg161qAPQE3OtmayvYaTMlPIWZUo,,2026年8月11日 星期二下午4:00,0,,,,"根據美國證券交易委員會（SEC）最新披露的13F文件，全球最大資產管理公司貝萊德（BlackRock）在市場質疑AI資本支出回報、半導體估值偏高之際，仍持續將資金轉向AI基礎建設，不只穩抱輝達、微軟、亞馬遜等科技巨頭，更加碼美光、AMD、應用材料、邁威爾與科磊等半導體供應鏈。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0PZ4dPyoGci6DtJfRaz7Zpc7VNywULJB6vMmW9wbXET4NB5p9zZYhdpmfU5rzSQi7l?__cft__[0]=AZZTuvMfxXtp3vAQHUe-sLJV0d2wyq2_juxIc84ASZAyXgW3QMhsLew1g4-2FjKyGI8_kS5TnYgrQ5aQH6iYY6uO6wGBEUcfcbQQAvGpYL3MbzybgO2KtrkpxqthNTiJnyvjTaU7gKYm7LaffN2EVB3v_i5ckc9LWDTbu3t-Ghy4pSWvtKpn3Vo_HyXifxTcJvU,,2026年8月11日 星期二下午3:00,0,,,,"新光三越接手北車商場營運已18天，11日與台鐵進行北車ROT商場合作啟動儀式，新光三越副董暨總經理吳昕陽、台鐵董事長鄭光遠均強調，會在維持七成營運量能前提下進行2年8個月改裝，吳昕陽強調「相信新光三越會做得更好」。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0JD8CzorsuJqs5ddHGxPNriHZb31fzxt3WcG2c5ZgnSnmtMAyZDmzGsi4qeFNcAPWl?__cft__[0]=AZZ1sVEIXCOYngpOv3xz3fokpkapVkkKKmlEsHJNdyFxvsTS51hCSCOB2LCnH-4dv1qcT9DG0cfX0MbBhw8CpOI7wZ61fcfYFbQVm23DVWoYFZoR23qomQpiRnDCvQ_X3MeX_5bM8sOyDStu5XI8g2qyGoC9cu3_0ihkleZ5yM4vD2f0gdGVCDzJNdlxH3ZOje8,,2026年8月11日 星期二下午3:00,0,,,,"《華爾街日報》上周報導指出，自華許5月就任聯準會主席以來，川普與他曾多次通話。川普否認了這項報導，但他證實，他和華許「幾天前有過一次簡短的聯繫」。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0uqbgRgxNWX6jWVmUTVk42DDCeeyZ7pywfxkMqAZqKL2wGxkGSaPQYWdKMrs1LcDwl?__cft__[0]=AZZVsxcl2eUk1EkpahrtDAQFMPXNrDcrHHe8up51u7fklfre-zEcx4RsrVvzEn-Lh6IQV0cznZhc3JraC-E83pzZ6oz0n8Ub1ZZjy0I7Hw3M0ty_ShV9RHbNh-ihaLFRZHp58iAtRDms_SJemslTGbMM9cT6uW9NbB9bwxycbJTQlhoBQF4IuFIThinr6DlG4ik,,2026年8月11日 星期二下午2:00,0,,,,"市場近日傳出，因DRAM供應吃緊，台積電積壓了價值約10億美元的蘋果2nm處理器半成品。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02fA5yEGPSafHsytruhyNQYVuqkGd5c6i4uPZdENnBs7K6TSgDbbmpk3bUNGCFSdQrl?__cft__[0]=AZZ6lZfqDuKURBaJRDwQhCeeCg291X6_ihBxecIXhHy3zJ_HTGMj6b4t_xutUPaJ_nfJ4_H4P0KrE65r4hzVSQIbIC6FsXdiG04ezqhjQQ5_UaDs1BllN0SW-Vw33fDzaI-dRzqd5GQoTqsSxjOE-vE1P7xRUS597lnDG-mmqtLzHja8NsLLDmQaL60iwgoA638,,2026年8月11日 星期二下午2:00,0,,,,"Meta、TikTok擋不住了！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Ru2gzJSgS8gH4scGNfY1kDFhg2zEAnyADPj9DtUfHcKZSkgPTo7Z89rfpteTaByjl?__cft__[0]=AZZv9cZWFE9pLXtGRCPt_hhypcQ-9ilsM52Evm9Yd1aDk4izM5Ctw2nUmJI0QbpJu-oR7Smx2-i-iVWJU5Dm8EePuNNO3MYcKqKk0iG2vK5tH5kFoEu1flFdv-WuziQ-DksgHTkoJGz9_tXa0bRQSRhjBLKVY7mFGVXUtCNxsJ1Vu9yZQxrMI5vMImINfZhVpcs,,2026年8月11日 星期二下午1:00,0,,,,"蘋果（Apple）正承受華爾街日益升高的看空壓力。市場傳出，原訂2027年推出、可能採全玻璃機身設計的iPhone 20週年紀念機種，疑因量產良率不佳而喊卡，讓外界更憂心iPhone下一波成長動能。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0iVVseQvUA6vy9ERB5BQeC3m2yU5R13oAg7BFPMnfwhsvcyAv8yhog1VMeeS4CMbul?__cft__[0]=AZb6tmtN40V_HOLBYULpNb2Jta7oSlrLqEI7Y9M47VwtX0BCEl5niCBgEovgaCdD1DJ8rh46qwitppH3ftBEyK2XTkXji-uN8tHpIqfNtmRFvooGEpsDeYpFZkt66bRwpe_lFSKfiKmvSNWvbnOyL5B2GU3_v5vJYM7FaPU2x5Ko8N8FLjEVxI33nJIYilG6lcI,,2026年8月11日 星期二下午1:00,0,,,,"【Omada聯手泰富儀器 協助高雄前鎮漁港7成漁船完成無線網路化】
台灣擁有世界第二大的遠洋漁船船隊，主要來自高雄前鎮、屏東東港及宜蘭南方澳三大基地港，其中又以前鎮漁港的船數、噸位及漁獲量居冠。日前Omada聯手泰富儀器協助全台最大遠洋漁港「高雄前鎮漁港」約7成遠洋漁船完成無線網路化。
https://www.ctee.com.tw/news/20260811700014-431202
…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0zuNeAsC7prAWLyG6TH8s7FnD3Yh6nEmYFef4rzxF9VvnVu7mHtNzikhtknNMczNnl?__cft__[0]=AZZpjWln0DXDAtAhAgb4cDZcNoOcoOxF2TqehQvrn6PrAasBsGF9An-CYZ92nulJ-5o5_KjrJbWYHlTDg9CusqU-P--6UlXSjt1cbdC3bn0QpDblddqMjrv5NoHQhqm0wVJnKkVwJFS8nNxysJLvVjYM1JUXxf8ZGrzyGjONOrOFM0A2HokAUuabFzfrLyIonNo,,2026年8月11日 星期二下午12:30,0,,,,"【8／11盤中熱門焦點股】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid026UdqGmD1oCPvpjJeEahaZcgLdRoz4N4otRe1mh6QAFQSbnLZP1EqssgpMP4tLE75l?__cft__[0]=AZb9pvrU8AGa8GUK2TkRPCGywI-8pJs2DghKyERfWJIJF39Tw_R6ccdiMZ3eCJWLz1tbZXNHrPjnlotEaPCsOqHP6otuQyS8h7QLASyapXUTasyaezQN2607iRQY2nrFFrbGjKpmJaREf661P4VA5TOMqvM3ccRlDAhu5TMnodbIluupKphrBxxSoj1i30kG170,,2026年8月11日 星期二下午12:00,0,,,,"國票金副董事長年薪2,000萬元掀撻伐，子公司國票證董事會14日改選在即，恐再開金融治理惡例。金管會官員10日受訪時重申三原則，金控董、總須要審查，副董事長雖不用審查，但仍是董事職務，須符合法規、消極資格，公司章程，就職責、權限充分揭露；要有薪酬委員會審議通過並提報董事會；要在年報要揭露。"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0qWR3yZ4jG45Phwa5S19T7RTeRs1k9mRL24AiNwvuyPGSu7XmVzoWNU3UbGkckpFQl?__cft__[0]=AZaG6AbwjZyH1KcJzWOOKVLgOnXGgBjWGZjpTcMyRgOen28g_bmKx7FMKwj-WojfVFTUvyM88o8dIcI9kv9jXDQjCeO1jI_4PVZp0fOnUrYn50OZ2uPLCrBcWkNwmgKob8PM1zKFZtoIUzmKSRBI1s4eCVd_fk_g3F_ZRxM1oVtdz9F8gRSAWLXm7hRAAbGbZ7k,,2026年8月11日 星期二下午12:00,0,,,,"台灣首富寶座再度洗牌！根據《富比士》（Forbes）富豪榜10日更新資料，伺服器滑軌大廠川湖科技創辦人林聰吉，身家攀升至167億美元，約新台幣5,380億元，一舉超越國巨董事長陳泰銘的165億美元，登上台灣個人首富，在全球富豪榜排名第173名。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0NXKq17xYo5rycyrK3K2F3zhLZ6m1MKSjJ7E9yD6rcaAueP4Zi4wKZyn4ZNgmTKP6l?__cft__[0]=AZaNP2jHZXOB7hU9KeKzegsGM6g60BT__FNlUmyoUjneDFbzEV5p9Z5z6TFG-F4deUrehr9kLt4mBgm60DLFT12CupPhHVos0wSDt5TCgMpkz6H7Jr_TFTN0OQxdrMEn6gIvnQtVsnTxv_Z98u16LfaNSkm_K9iQrv5V1V3b5Ky5K7tdCLyYu2h9dS8QNOfwJOI,,2026年8月11日 星期二上午11:30,0,,,,"主動式台股ETF已來到22檔，整體規模在上周台股反彈帶動下、突破8,461億元。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0wTjkQPY6mNDqoNu5vPJc6QiDLSACBaQAi8u7JCqNfXe9CsSH1zK4K7hB77NM45ifl?__cft__[0]=AZZ7jW7IXF_EQBIIa_nR3Zfzpc4AGwuPx2hyo8T3miyMDF2qlI5vS6PVtKDzrPFyi2gOd78umky-_n1dkIP92bB6wKqFEO9fj77qTMEIYgkvswxSq2p8Tqf-23536K6henzw4SEo3zY699IrjU1xuujfyW1bP8pJqoAq8f5xOlq2jPqF3_n9oWW7qhOY3pcPEfs,,2026年8月11日 星期二上午10:40,0,,,,"高階電子玻纖布對織造精度及製程控制要求高，Toyota織布機訂單已排滿至2028年，即使業者有意擴產，也受到設備交期限制。廣發證券預期，電子玻纖布供給吃緊及價格上漲趨勢可能延續至2027年底。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02vRtZA73SayfyykJFEHKegv4wSnTEy5LBtx2ab7MD2EeqGhKtot7rKDr6vXXpK7iBl?__cft__[0]=AZaKmoaHUfrYk9sQ5X2iz60UvNLj2c586h-CUisQOhPHlPxRTyUgzo6Cmi58XdqCPt4awppRedH23I9o_zrb5VBbGEqXrvRf16o8fW4L8G1w_G2vaLSI2Olo1IaPonj3z48z2o9OsfCX1COFGka9OCTeBkqSktJLybdfU5tKG53mW-m1lH99ymQsQgbju5Tp0j4,,2026年8月11日 星期二上午10:40,0,,,,被動元件大廠國巨（2327）7月合併營收再創歷史新高，受營收創高及市場買盤湧入激勵，國巨今（11）日股價開低後迅速翻紅，並同步帶動禾伸堂（3026）、華新科（2492）等被動元件族群走強，其中華新科一度攻上漲停，惟盤中漲幅擴大後獲利了結賣壓湧現，股價震盪明顯…
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0KMxki5Q3uKXwJBzxX6HettUGC5iR1EcGHMYLXSyfeDSJat6AaEbi4krTkYeoYaCol?__cft__[0]=AZa0eDq2cH9Q33qUS2h5twzxTLSKEb9W_m2GPIwsOFVQgaRX8WFAMrTsQCqlCPGkNFlcLH9kgsxTcQFTPgjQEnMahHFe6Zr3p3e4w_TrCGJia0j04XH2MhJ8fIZxJ5Tk6-y4b5hAVGUwvNS6xAy5NXBprHrosOkXyYKXywCtGplhCaKLAWbEyJmP2x_76nHaGKE,,2026年8月11日 星期二上午10:19,0,,,,"據悉，此筆交易早在OpenAI今年3月完成1,220億美元融資後便開始籌備，主要提供現任及離職員工出售部分持股的機會，隨著OpenAI逐步為IPO做準備，此次交易也成為公司上市前股權安排的一部分。"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0YizZQDCkuXAL2vXaiytoXXzQbLxZGwCSwoRns5kWU6Dn4p7iqW2rjyW1hvxJpUwl?__cft__[0]=AZZB-8H1ZrXpE-niuugD0OGzSPIXJkHtUJ4ehGbxfufUo3Q84V36btzwI37u_Ja8EnHCzdrAandfcNg1nD-bLjPThNEblSnclvBd9cOibJowkRqvLp6bmujvy45rgLzVPDF__KzXpb-uiLB32TRa9SQ7GSvxIbIs0CjyQuFZt8rY_kfc-bN6Jsn0fWlI7hUDMmU,,2026年8月11日 星期二上午9:40,0,,,,"【連兩月改寫新高 上市櫃7月營收逼近6兆 最強金雞母果然是「它」】…… 
查看更多"
