timestamp,likes,comments,hasImages,postUrl,text
"2026-07-24T10:38:00.190+08:00","26","0",yes,"","HBM $/rack goes from ~$150-300k/rack in Blackwell to ~$400k/rack in Vera Rubin."
"2026-07-23T10:38:10.579+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485717810493407232/","SK Hynix is expected to bring in $231 Billion of revenue this year up from $67B last year."
"2026-07-23T10:38:10.579+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485695175017619456/","The AI boom leading to Semi boom 🚀"
"2026-07-23T10:38:10.579+08:00","7","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485672518129696768/","China’s Battery dominance 🔋⚡️"
"2026-07-23T10:38:20.378+08:00","25","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485598582822162432/","TSMC's CFO Wendell Huang shared last week that the firm is seeing strong demand from US customers. The executive's comments came after the Taiwanese firm's latest earnings report, which also saw it announce an additional $100 billion investment in the US. Huang outlined that TSMC's 3-nanometer facilities in the US should come online by the second half of next year and added that the costs of building facilities in the US were higher than in Taiwan."
"2026-07-23T10:38:30.965+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485581926154518528/","Artificial Intelligence is not developed, rather raised like Human Beings in their houses.   Datacenters are home for AI."
"2026-07-23T10:38:30.965+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485536631383498754/","Data Center & Power Demand ⚡️  > Massive Deficit: Demand for data centers continues to heavily outpace supply. In 2025, only 8.9 GW of capacity was lit in North America against nearly 21.1 GW of demand, resulting in a ~12 GW deficit.  > Extended Timelines: Hyperscalers traditionally commit to capacity deliverable within 12–18 months, but due to constraints, this window is expected to widen to 24+ months.  > Hyperscaler Capex Scaling: Mega-cap tech capital expenditure is on pace to reach $770B in CY26E (up 74% YoY), which is nearly 5x the $156B deployed in CY23.  > AI Chip Metrics: Bottom-up accelerator chip sales imply ~30 GW of global AI power demand in 2026E. North America accounts for 19 GW of this demand, nearly double the 10.3 GW of new capacity expected to come online.  > Surging Backlogs: The combined cloud backlog surged to $2T in 1Q26, growing three times faster than capex since 2023.  The Six Physical Supply Constraints  > EPC / Construction Labor (2026 Binding Constraint): Reaches its supply ceiling at 10.4 GW. Access to skilled craft labor and electrical trades is currently the most significant bottleneck in the ecosystem.  > Cooling Systems (2028 Binding Constraint): Reaches an 11.4 GW ceiling in 2026 and becomes the primary binding constraint from 2028 onward as chip densities demand highly complex liquid- and hybrid-cooling architectures.  > Power Availability: Set at an 11.6 GW ceiling for 2026. While technically above labor/cooling limits, the US interconnection queue faces long wait times (median 5–8 years). Behind-the-meter (BTM) solutions are increasingly emerging as workarounds.  > Electrical Equipment: Bounded at 12.4 GW. Backlogs for critical components like switchgear are expanding at 2–4x the rate of revenue delivery, with lead times reaching 52–65 weeks.  > Power Transformers: Bounded at 13.2 GW. Lead times for custom-engineered large power transformers routinely exceed 24 to 36 months.  > Power Transformers: Bounded at 13.2 GW. Lead times for custom-engineered large power transformers routinely exceed 24 to 36 months.  $GEV $VRT $TT $CARR $FPS"
"2026-07-22T10:38:30.965+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485491325547540480/","Smartphones market share in India. 🇮🇳"
"2026-07-22T10:38:46.341+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485393170873319424/","I can’t believe today Intel is major part of Nvidia portfolio, feels like a fairy tale 😅  This shows Jensen Huang as a true definition of great founder.   We all know how ruthless is tech industry. 🤔"
"2026-07-22T10:38:46.341+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485355434086866945/","Riding the AI memory wave 🌊 🚀"
"2026-07-22T10:39:08.367+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485310164053483520/","Samsung Electronics and SK hynix are expected to keep printing money.  Operating profit estimates for Samsung Electronics and SK hynix  1. Samsung Electronics 2026: KRW 441T ($287.9B) 2027: KRW 837T ($546.5B) 2028: KRW 902T ($588.9B)  2. SK hynix 2026: KRW 327T ($213.5B) 2027: KRW 623T ($406.8B) 2028: KRW 667T ($435.5B)"
"2026-07-21T10:39:08.367+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485194575146479616/","South Korea dominates Memory.  US has lost cutting edge logic, it has to make sure it doesn’t lose memory race.   $MU 🚀"
"2026-07-21T10:39:19.636+08:00","2","5",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485174257476325376/","US is on AI siege 🤯  China is releasing back to back models 😶‍🌫️"
"2026-07-21T10:39:19.636+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485128939225403393/","Micron’s margins are better than Nvidia."
"2026-07-21T10:39:19.636+08:00","2","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485019451415805953/","Tokenomics is the new Economy. 💡"
"2026-07-21T10:39:40.677+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484987960476758016/","Global data center memory CAPEX is projected at $1.4 Trillion by 2030."
"2026-07-21T10:39:40.677+08:00","20","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484970499249233920/","iPhone 18 Pro Motherboard leaked.  Brand new A20 Pro Chip with WMCM Packaging Technology & It's gonna come with LPDDR6 RAM Type."
"2026-07-20T10:39:40.677+08:00","21","2",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484947747511480320/","I thought the demand is only for GPUs 😅"
"2026-07-20T10:39:40.677+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484917530109714432/","OpenAI Foundation might donate 5% stake to US government. 🇺🇸"
"2026-07-20T10:39:40.677+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484887327740256256/","The contracted AI compute pricing has tripled in nine months.  Late 2025 compute deals were printing at roughly $10–18M per MW per year, Nebius/Microsoft in September at ~$17M/MW, Nscale/Microsoft in October at ~$10M/MW.   2026 deals are a completely different market.   Anthropic with a hyperscaler paid in May ~$30M/MW, Google with a hyperscaler in June, ~$50M/MW, Reflection AI in June, ~$50M/MW.  This is a real time structural re-rating of AI infrastructure and the biggest tailwind the neocloud sector has ever seen."
"2026-07-25T20:20:26.390+08:00","14","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486755033804480512/","Thanks for coming back to India 🇮🇳🫡  Thanks for holding corrupts accountable for the people who lost their lives 🫡  Millions of cockroaches 🪳 are with you ♥️"
"2026-07-25T18:20:26.390+08:00","11","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486719876569440256/","The reign of Cockroaches 🪳 🫡  Congratulations to Abhijeet Dipke and Sonam Wangchuk for their great efforts 🫡🙏  We the people of India 🇮🇳 🫡"
"2026-07-25T15:20:26.390+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486669071841886208/","SK HYNIX REVENUE BY REGION (Q1 2026)  $22.6B - United States 🇺🇸 $8.5B - China 🇨🇳 $3B - Asia (ex China) $800M - Europe 🇪🇺 $100M - South Korea 🇰🇷"
"2026-07-25T12:20:26.390+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486623778773286912/","ASML High-NA EUV forecast 💡   > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Shipment Capacity Expansion: Expected EUV system shipments were raised to 91 units in 2027 and 113 units in 2028, eventually hitting 125 units by 2030.  > DRAM First: Memory manufacturers are expected to adopt High-NA EUV faster than logic players. Because DRAM dies are smaller, they only require 1 mask (no stitching). Adoption is anticipated around 2027–2028 at the 1d node, led by SK hynix and Samsung.  > Logic to Follow: Large logic dies (like GPUs/CPUs) require ""stitching"" across two masks (AB), which currently cuts throughput by ~23%. Bernstein estimates Intel will be the first logic adopter in 2028 (A14 node), followed by Samsung Logic in 2029, and a more conservative TSMC in 2030 (A10 node).  > Improving Tool Availability: A main detractor of HNA has been low initial tool availability (~80% in 2025 vs. ~95% for Low-NA). However, maturity is improving rapidly, with a target fleet availability of 95% by 2030.  > Cost Deflation: As tool availability reaches 95% and throughput improves across generations, the equipment cost per HNA exposure is projected to drop by 23% between 2025 and 2030. The cost gap of an HNA logic exposure compared to Low-NA will narrow from over 3x down to ~2x by 2030."
"2026-07-25T11:20:26.390+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486614905421312000/","Qualcomm reportedly just told customers that its prices will be going up by more than 10% saying it can no longer absorb increasing costs."
"2026-07-25T03:20:45.399+08:00","6","5",yes,"","Nation is doomed when Union minister starts telling about advantages of paper leaks.   Shameful!"
"2026-07-25T02:22:16.529+08:00","2","0",yes,"","US open source v/s China open source   Is the exact way to compete with China"
"2026-07-25T01:22:16.529+08:00","4","0",yes,"","Chinese memory makers are now being picky about clients and dictating their own prices, which indicates their strengthened negotiation position.  CXMT is now outpricing Samsung on a 64GB server-grade DDR5 module, which the South Korean firm currently sells for around $1,240 per unit."
"2026-07-25T00:22:16.529+08:00","7","0",yes,"","TSMC 3nm wafer consumption: 26-27"
"2026-07-24T22:22:16.529+08:00","4","0",yes,"","Free cash flow Semi beats Hyperscalers !"
"2026-07-24T22:22:26.290+08:00","13","1",yes,"","Intel Q2 FY26:  • Revenue +25% Y/Y to $16.1B ($1.7B beat). • Non-GAAP EPS $0.42 ($0.20 beat).  Q3 FY26 Guidance:  • Revenue ~$15.8-16.8B ($1.2B beat). • Non-GAAP EPS $0.38 ($0.10 beat)."
"2026-07-24T22:22:26.290+08:00","3","0",yes,"","China cracking AI chip constraints! 💡"
"2026-07-24T22:22:26.290+08:00","87","5",yes,"","When Memory takes over AI itself 🤔🧐"
"2026-07-24T22:22:35.944+08:00","2","0",yes,"","France generates 67% energy from nuclear power."
"2026-07-24T22:22:35.944+08:00","7","0",yes,"","Cash printing machines in the world 💵"
"2026-07-24T22:22:45.337+08:00","10","0",yes,"","The power of the people is greater than people in power."
"2026-07-24T22:22:45.337+08:00","4","0",yes,"","Google capex in 2027 will approach the size of the entire Semiconductor industry a decade ago."
"2026-07-23T22:22:56.746+08:00","3","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486033415931064320/","BJP messed up with wrong generation!"
"2026-07-23T22:22:56.746+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486009961437667328/","The email which changed the world 🌍"
"2026-07-23T22:22:56.746+08:00","26","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485944320701771776/","HBM $/rack goes from ~$150-300k/rack in Blackwell to ~$400k/rack in Vera Rubin."
"2026-07-23T22:23:06.551+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485899051343708160/","SK Hynix is expected to bring in $231 Billion of revenue this year up from $67B last year."
"2026-07-22T22:23:06.551+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485867826025508864/","The AI boom leading to Semi boom 🚀"
"2026-07-22T22:23:06.551+08:00","7","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485717810493407232/","China’s Battery dominance 🔋⚡️"
"2026-07-22T22:23:26.127+08:00","26","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485695175017619456/","TSMC's CFO Wendell Huang shared last week that the firm is seeing strong demand from US customers. The executive's comments came after the Taiwanese firm's latest earnings report, which also saw it announce an additional $100 billion investment in the US. Huang outlined that TSMC's 3-nanometer facilities in the US should come online by the second half of next year and added that the costs of building facilities in the US were higher than in Taiwan."
"2026-07-22T22:23:26.127+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485672518129696768/","Artificial Intelligence is not developed, rather raised like Human Beings in their houses.   Datacenters are home for AI."
