timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-31T04:31:08.000+08:00,25258,30,16,1,yes,"financial times; just published; uk edition; xtqeevq; trib al","https://x.com/FT/status/2082926993494933960","Just published: front page of the Financial Times, UK edition, Friday July 31  https:// ft.trib.al/xTqEevq","Just published: front page of the Financial Times, UK edition, Friday July 31  https:// ft.trib.al/xTqEevq",no
2026-07-31T04:30:14.000+08:00,27711,87,27,4,yes,"financial times; just published; international edition; friday july; trib al","https://x.com/FT/status/2082926763949089194","Just published: front page of the Financial Times, international edition, Friday July 31  https:// ft.trib.al/hSUT4v0","Just published: front page of the Financial Times, international edition, Friday July 31  https:// ft.trib.al/hSUT4v0",no
2026-07-31T03:46:57.000+08:00,55196,82,12,9,yes,"lex companies; especially silicon; surprisingly rare","https://x.com/FT/status/2082915874105602131","Opinion from Lex: Companies that do just one thing are surprisingly rare, especially in Silicon Valley. But some take multitasking to a new level.  https:// ft.trib.al/D2vej2S","Opinion from Lex: Companies that do just one thing are surprisingly rare, especially in Silicon Valley. But some take multitasking to a new level.  https:// ft.trib.al/D2vej2S",no
2026-07-31T03:44:24.000+08:00,31991,12,4,1,no,"ipo investors; cautious ipo; skirts sandwiches; excite cautious","https://x.com/FT/status/2082915229952864386","Skirts and sandwiches fail to excite cautious IPO investors","Skirts and sandwiches fail to excite cautious IPO investors",no
2026-07-31T03:44:07.000+08:00,107402,560,219,62,yes,"thousands moroccans; migrant crisis; spain gripped; arriving minute; estimated peak","https://x.com/FT/status/2082915160037941320","Spain has been gripped by a new migrant crisis after thousands of Moroccans swam to one of its North African enclaves. One official in the Ceuta city government estimated that at the peak about 200 people were arriving every minute.  https:// ft.trib.al/peOBBH8","Spain has been gripped by a new migrant crisis after thousands of Moroccans swam to one of its North African enclaves. One official in the Ceuta city government estimated that at the peak about 200 people were arriving every minute.  https:// ft.trib.al/peOBBH8",no
2026-07-31T02:44:40.000+08:00,33373,58,19,7,yes,"todd blanche; nomination attorney; trump suggested; senators threatened; suggested withdraw","https://x.com/FT/status/2082900198657765796","Donald Trump suggested he will withdraw Todd Blanche's nomination as US attorney-general, after two Republican senators threatened to torpedo the confirmation process.  https:// ft.trib.al/yVag7lE","Donald Trump suggested he will withdraw Todd Blanche's nomination as US attorney-general, after two Republican senators threatened to torpedo the confirmation process.  https:// ft.trib.al/yVag7lE",no
2026-07-31T02:41:18.000+08:00,114981,147,18,14,no,"mark zuckerberg; zuckerberg king; zuckerberg; mark; king quest","https://x.com/FT/status/2082899353513930813","Mark Zuckerberg is becoming the king of the ‘side quest’","Mark Zuckerberg is becoming the king of the ‘side quest’",no
2026-07-31T02:09:47.000+08:00,40091,31,9,1,no,"ai wealth; ferrari profits; personalisation boom; profits boosted; hyper","https://x.com/FT/status/2082891419308429616","Ferrari profits boosted by AI wealth and hyper-personalisation boom","Ferrari profits boosted by AI wealth and hyper-personalisation boom",no
2026-07-31T01:48:04.000+08:00,28357,36,8,4,yes,"yolo caucus; example republican; standing donald; marks latest","https://x.com/FT/status/2082885954428170252","The move marks the latest example of Republican members of the so-called Yolo caucus standing up to Donald Trump.  https:// ft.trib.al/qFH1FOd","The move marks the latest example of Republican members of the so-called Yolo caucus standing up to Donald Trump.  https:// ft.trib.al/qFH1FOd",no
2026-07-31T01:47:21.000+08:00,31223,29,5,5,no,"communication style; kevin warsh; mj4iond opinion","https://x.com/FT/status/2082885776681877712","Kevin Warsh’s concerning communication style  https:// ft.trib.al/mJ4ioNd  | opinion","Kevin Warsh’s concerning communication style  https:// ft.trib.al/mJ4ioNd  | opinion",no
2026-07-31T01:47:21.000+08:00,28913,28,11,1,no,"chip; china solution; chipflation problem","https://x.com/FT/status/2082885776640016413","China is not the solution to the US chipflation problem  https:// ft.trib.al/LGWX01i  | opinion","China is not the solution to the US chipflation problem  https:// ft.trib.al/LGWX01i  | opinion",no
2026-07-31T01:33:51.000+08:00,27310,17,7,7,no,"investors really; ai boom; feet ai","https://x.com/FT/status/2082882378481942702","Are investors really getting cold feet about the AI boom?","Are investors really getting cold feet about the AI boom?",no
2026-07-31T01:25:04.000+08:00,44161,281,69,18,yes,"uefa; members decision; plans unveiled; sell stake; emergency meeting","https://x.com/FT/status/2082880168461242573","UEFA’s 55 members made the decision at an emergency meeting held online in response to plans unveiled earlier this week by Fifa to spin out a new commercial entity and sell a stake to investors.  https:// ft.trib.al/JbZlIcf","UEFA’s 55 members made the decision at an emergency meeting held online in response to plans unveiled earlier this week by Fifa to spin out a new commercial entity and sell a stake to investors.  https:// ft.trib.al/JbZlIcf",no
2026-07-31T01:18:12.000+08:00,137815,331,116,43,no,"moroccans swim; thousands moroccans; spanish enclave; swim spanish","https://x.com/FT/status/2082878438646460487","Thousands of Moroccans swim to Spanish enclave","Thousands of Moroccans swim to Spanish enclave",no
2026-07-31T00:48:14.000+08:00,23782,7,1,3,yes,"erie canal; canal fundamental; transportation revolution; fundamental","https://x.com/FT/status/2082870895593300081","How did the Erie Canal become a fundamental part of the US transportation revolution?  https:// ft.trib.al/3RONz7t","How did the Erie Canal become a fundamental part of the US transportation revolution?  https:// ft.trib.al/3RONz7t",yes
2026-07-31T00:46:32.000+08:00,33652,16,3,5,no,"yolo caucus; caucus members; blanche confirmation; attorney general; members jeopardise","https://x.com/FT/status/2082870471352033532","‘Yolo caucus’ members jeopardise Blanche’s confirmation as US attorney-general","‘Yolo caucus’ members jeopardise Blanche’s confirmation as US attorney-general",no
2026-07-31T00:24:06.000+08:00,177245,385,155,21,yes,"hedge fund; citadel swooped; exclusive ken; leopold aschenbrenner; awareness 16bn","https://x.com/FT/status/2082864824371872085","FT Exclusive: Ken Griffin’s Citadel swooped in to buy a large portion of hedge fund Situational Awareness’ $16bn public equity holdings after former OpenAI employee Leopold Aschenbrenner’s investment firm endured steep losses in the AI sell-off.  https:// ft.trib.al/LyUFxjp","FT Exclusive: Ken Griffin’s Citadel swooped in to buy a large portion of hedge fund Situational Awareness’ $16bn public equity holdings after former OpenAI employee Leopold Aschenbrenner’s investment firm endured steep losses in the AI sell-off.  https:// ft.trib.al/LyUFxjp",no
2026-07-31T00:19:38.000+08:00,89641,40,8,4,no,"boe holds; impact iran; rates; waits impact","https://x.com/FT/status/2082863700822663606","BoE holds rates at 3.75% as it waits to see impact of Iran war","BoE holds rates at 3.75% as it waits to see impact of Iran war",no
2026-07-30T23:52:05.000+08:00,40686,92,29,24,yes,"fifa controversial; 20bn commercial; saying doesn","https://x.com/FT/status/2082856767545881059","One of the key architects of Fifa’s controversial plan to establish a $20bn commercial entity has hit back at critics, saying it doesn't amount to selling the World Cup and bears little resemblance to the failed launch of a breakaway European Super League.  https:// ft.trib.al/9DSZC0U","One of the key architects of Fifa’s controversial plan to establish a $20bn commercial entity has hit back at critics, saying it doesn't amount to selling the World Cup and bears little resemblance to the failed launch of a breakaway European Super League.  https:// ft.trib.al/9DSZC0U",no
2026-07-30T23:50:13.000+08:00,37462,25,5,3,no,"yen jumps; japan yen; speculation intervention; jumps speculation; swirls","https://x.com/FT/status/2082856296139682184","Japan’s yen jumps 3% as speculation over intervention swirls","Japan’s yen jumps 3% as speculation over intervention swirls",no
2026-07-30T23:48:10.000+08:00,65729,39,7,4,no,"casting debate; odyssey; wins casting; jpseurd opinion","https://x.com/FT/status/2082855780642886010","The Odyssey wins the casting debate  https:// ft.trib.al/jPsEURD  | opinion","The Odyssey wins the casting debate  https:// ft.trib.al/jPsEURD  | opinion",no
2026-07-30T23:25:36.000+08:00,43428,95,20,10,no,"protest fifa; nations boycott; fifa plans; european","https://x.com/FT/status/2082850104143118731","European nations to boycott World Cup in protest at Fifa’s plans","European nations to boycott World Cup in protest at Fifa’s plans",no
2026-07-30T22:56:15.000+08:00,257296,333,110,19,yes,"equity holdings; situational awareness; rapidly sold; leopold aschenbrenner; run openai","https://x.com/FT/status/2082842714245075189","FT Exclusive: Situational Awareness has rapidly sold a large portion of its public equity holdings after the $20bn hedge fund run by former OpenAI employee Leopold Aschenbrenner was stung by heavy losses in recent days.  https:// ft.trib.al/fzz77AE","FT Exclusive: Situational Awareness has rapidly sold a large portion of its public equity holdings after the $20bn hedge fund run by former OpenAI employee Leopold Aschenbrenner was stung by heavy losses in recent days.  https:// ft.trib.al/fzz77AE",no
2026-07-30T22:51:29.000+08:00,73683,182,69,12,yes,"catastrophically expensive; amazon staff; ai lack; caused mistakes","https://x.com/FT/status/2082841516771340310","Amazon staff have identified cases of what they called 'catastrophically expensive' cost overruns caused by mistakes in how the company has deployed AI and a lack of spending controls  https:// ft.trib.al/638gDqH","Amazon staff have identified cases of what they called 'catastrophically expensive' cost overruns caused by mistakes in how the company has deployed AI and a lack of spending controls  https:// ft.trib.al/638gDqH",no
2026-07-30T22:47:15.000+08:00,65745,83,10,10,no,"awareness offloads; public equity; holdings; situational; large portion","https://x.com/FT/status/2082840451829096840","Situational Awareness offloads large portion of public equity holdings","Situational Awareness offloads large portion of public equity holdings",no
2026-07-30T22:00:25.000+08:00,34266,71,28,5,no,"albanians don; islands sold; trump kushner; don want","https://x.com/FT/status/2082828665298018730","Albanians don’t want their islands sold off to Trump and Kushner  https:// ft.trib.al/ssu9qPE  | opinion","Albanians don’t want their islands sold off to Trump and Kushner  https:// ft.trib.al/ssu9qPE  | opinion",no
2026-07-30T22:00:25.000+08:00,49304,35,9,11,no,"catholicism trump; vance square; party https; republican","https://x.com/FT/status/2082828664710877425","Can Vance square his Catholicism with Trump’s Republican Party?  https:// ft.trib.al/en2buqK  | opinion","Can Vance square his Catholicism with Trump’s Republican Party?  https:// ft.trib.al/en2buqK  | opinion",no
2026-07-30T21:04:38.000+08:00,31539,104,22,7,yes,"slowdown iran; street expectations; breaking news; short wall; bureau economic","https://x.com/FT/status/2082814625737781492","Breaking news: Thursday’s figure from the Bureau of Economic Analysis falls short of Wall Street expectations in a sharp slowdown as the Iran war rumbled on.  https:// ft.trib.al/DgjmIR8","Breaking news: Thursday’s figure from the Bureau of Economic Analysis falls short of Wall Street expectations in a sharp slowdown as the Iran war rumbled on.  https:// ft.trib.al/DgjmIR8",no
2026-07-30T20:57:11.000+08:00,70335,72,17,11,no,"fifa selling; commercial plan; 20bn","https://x.com/FT/status/2082812752121229426","Fifa not ‘selling the World Cup’ in $20bn commercial plan, says adviser","Fifa not ‘selling the World Cup’ in $20bn commercial plan, says adviser",no
2026-07-30T20:57:10.000+08:00,70069,18,5,3,no,"warsh; sense warsh; make sense","https://x.com/FT/status/2082812746240811128","Trying to make sense of Warsh","Trying to make sense of Warsh",no
2026-07-30T20:48:10.000+08:00,31460,56,22,13,no,"economy grew; grew expected; expected rate; rate second","https://x.com/FT/status/2082810481241125089","US economy grew less than expected at 1.5% rate in second quarter","US economy grew less than expected at 1.5% rate in second quarter",no
2026-07-30T20:30:10.000+08:00,41322,30,5,3,yes,"rental rarely; garlic grater; pack things; indignities pleasure","https://x.com/FT/status/2082805951506067913","A rental is rarely well equipped, but its indignities can become part of the pleasure — provided you pack the few things you truly need (such as a garlic grater), writes Nigella Lawson:  https:// ft.trib.al/WGZeV5q","A rental is rarely well equipped, but its indignities can become part of the pleasure — provided you pack the few things you truly need (such as a garlic grater), writes Nigella Lawson:  https:// ft.trib.al/WGZeV5q",no
