timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-08T13:06:09.000+08:00,50397,28,9,6,no,"stay holiday; idtu545 opinion; trib al; stay","https://x.com/FT/status/2085955704913797478","When on holiday, stay on holiday  https:// ft.trib.al/IDTu545  | opinion","When on holiday, stay on holiday  https:// ft.trib.al/IDTu545  | opinion",no
2026-08-08T13:04:19.000+08:00,54923,24,8,4,no,"dejected housebuilders; london dejected; london; break; ibelh8l opinion","https://x.com/FT/status/2085955240918950374","London’s dejected housebuilders finally catch a break  https:// ft.trib.al/iBELH8L  | opinion","London’s dejected housebuilders finally catch a break  https:// ft.trib.al/iBELH8L  | opinion",no
2026-08-08T13:02:32.000+08:00,33194,12,3,2,no,"sea restaurant; keller whitstable; class act","https://x.com/FT/status/2085954794561093723","Keller, Whitstable: a class act by the sea — restaurant review  https:// ft.trib.al/GTUvXFM  | opinion","Keller, Whitstable: a class act by the sea — restaurant review  https:// ft.trib.al/GTUvXFM  | opinion",no
2026-08-08T13:00:44.000+08:00,41198,9,6,3,no,"finish america; 6g4cefh opinion; opinion; trib al","https://x.com/FT/status/2085954339613409394","Can you ever finish America?  https:// ft.trib.al/6g4cEfh  | opinion","Can you ever finish America?  https:// ft.trib.al/6g4cEfh  | opinion",no
2026-08-08T12:40:04.000+08:00,55678,48,16,4,no,"bares financial; financial; bares","https://x.com/FT/status/2085949138873553004","The US bares its financial weak spot","The US bares its financial weak spot",no
2026-08-08T12:40:03.000+08:00,40376,20,13,6,no,"loans uk; kids flats; older","https://x.com/FT/status/2085949133643211002","Kids, flats and student loans: Why UK first-time buyers are getting older  https:// ft.trib.al/LYzLgmA  | opinion","Kids, flats and student loans: Why UK first-time buyers are getting older  https:// ft.trib.al/LYzLgmA  | opinion",no
2026-08-08T12:40:03.000+08:00,36975,17,6,5,no,"sainsbury needs; tech boldness; wpwfpy3 opinion; dose big","https://x.com/FT/status/2085949133517402280","Sainsbury’s needs a dose of Big Tech’s boldness  https:// ft.trib.al/WpWFPy3  | opinion","Sainsbury’s needs a dose of Big Tech’s boldness  https:// ft.trib.al/WpWFPy3  | opinion",no
2026-08-08T12:24:17.000+08:00,101322,70,18,37,no,"britain housing; housing crisis; fix britain; housing; crisis","https://x.com/FT/status/2085945166011957672","How to fix Britain’s housing crisis","How to fix Britain’s housing crisis",no
2026-08-08T12:19:44.000+08:00,51509,52,8,3,no,"apple; watchdog reservations; china biggest; biggest travel; travel site","https://x.com/FT/status/2085944020799246771","China’s biggest travel site grapples with watchdog’s reservations","China’s biggest travel site grapples with watchdog’s reservations",no
2026-08-08T12:13:02.000+08:00,103886,70,11,10,no,"boring decade; exciting boring; boring; decade; exciting","https://x.com/FT/status/2085942335603450015","The exciting boring decade","The exciting boring decade",no
2026-08-08T07:13:54.000+08:00,49115,37,5,3,no,"moonshot shake; win beijing; debut","https://x.com/FT/status/2085867058344894929","Moonshot shake-up seeks to win Beijing nod for stock market debut","Moonshot shake-up seeks to win Beijing nod for stock market debut",no
2026-08-08T07:00:49.000+08:00,115716,43,8,6,no,"murder reopen; reopen inquiry; attempted burglary; ann widdecombe; police investigating","https://x.com/FT/status/2085863764100796424","Police investigating Ann Widdecombe murder reopen inquiry into attempted burglary","Police investigating Ann Widdecombe murder reopen inquiry into attempted burglary",no
2026-08-08T06:22:41.000+08:00,207751,141,56,19,no,"spain reinstates; italy tensions; reinstates border; border controls; rise migrants","https://x.com/FT/status/2085854166308552740","Spain reinstates border controls on Italy as tensions rise over migrants","Spain reinstates border controls on Italy as tensions rise over migrants",no
2026-08-08T05:28:12.000+08:00,60543,14,4,3,no,"school campaign; white house; house speculation; youngkin swing; swing state","https://x.com/FT/status/2085840458249306618","Youngkin’s swing-state school campaign fuels White House speculation","Youngkin’s swing-state school campaign fuels White House speculation",no
2026-08-08T04:31:07.000+08:00,31497,48,15,4,yes,"financial times; just published; uk edition; saturday august","https://x.com/FT/status/2085826092909089027","Just published: front page of the Financial Times, UK edition, Saturday August 8  https:// ft.trib.al/7TAvc5V","Just published: front page of the Financial Times, UK edition, Saturday August 8  https:// ft.trib.al/7TAvc5V",no
2026-08-08T04:30:12.000+08:00,26314,40,22,5,yes,"financial times; published page; international edition; saturday august; trib al","https://x.com/FT/status/2085825858296496509","Just published: front page of the Financial Times, international edition, Saturday August 8  https:// ft.trib.al/bKpVCP3","Just published: front page of the Financial Times, international edition, Saturday August 8  https:// ft.trib.al/bKpVCP3",no
2026-08-08T03:34:05.000+08:00,47920,14,13,10,no,"nigel farage; banking leaks; tice sue; nca alleged; reform uk","https://x.com/FT/status/2085811737194864788","Reform UK’s Nigel Farage and Richard Tice sue NCA over alleged banking leaks","Reform UK’s Nigel Farage and Richard Tice sue NCA over alleged banking leaks",no
2026-08-08T02:21:25.000+08:00,36507,29,5,6,no,"ai wild; llnpniw opinion; frontier https; taming; trib al","https://x.com/FT/status/2085793451719729326","Taming AI’s wild frontier  https:// ft.trib.al/llnpNiw  | opinion","Taming AI’s wild frontier  https:// ft.trib.al/llnpNiw  | opinion",no
2026-08-08T02:21:25.000+08:00,39227,50,14,7,no,"digital assets; clarity act; national security; cizhuvd opinion","https://x.com/FT/status/2085793451438739861","Passing the Clarity Act on digital assets is a matter of national security  https:// ft.trib.al/cizhUvd  | opinion","Passing the Clarity Act on digital assets is a matter of national security  https:// ft.trib.al/cizhUvd  | opinion",no
2026-08-08T02:17:48.000+08:00,57357,35,11,8,no,"burnham uk; tour focus; living helping","https://x.com/FT/status/2085792540028981329","Burnham’s UK tour to focus on cutting cost of living and helping high streets","Burnham’s UK tour to focus on cutting cost of living and helping high streets",no
2026-08-08T01:49:07.000+08:00,58993,250,90,24,yes,"sparta diplomatic; uae growing; nickname little; growing assertiveness; international","https://x.com/FT/status/2085785323728928804","The UAE’s growing assertiveness over the past decade, including in international affairs and military matters, has earned it the nickname ‘Little Sparta’ in diplomatic circles.  https:// ft.trib.al/FFbyqJ4","The UAE’s growing assertiveness over the past decade, including in international affairs and military matters, has earned it the nickname ‘Little Sparta’ in diplomatic circles.  https:// ft.trib.al/FFbyqJ4",no
2026-08-08T01:43:12.000+08:00,102772,120,30,11,no,"lisa cook; trump revives; fed governor; donald; threat sack","https://x.com/FT/status/2085783831383019530","Donald Trump revives threat to sack Fed governor Lisa Cook","Donald Trump revives threat to sack Fed governor Lisa Cook",no
2026-08-08T01:41:03.000+08:00,61151,111,31,15,yes,"lisa cook; blocked donald; news white; considering sacking; efforts remove","https://x.com/FT/status/2085783294260474261","Breaking news: The White House wrote to Lisa Cook this week, saying that it was 'considering' sacking her, even after the US Supreme Court blocked Donald Trump’s previous efforts to remove her in June.  https:// ft.trib.al/V5Iogkx","Breaking news: The White House wrote to Lisa Cook this week, saying that it was 'considering' sacking her, even after the US Supreme Court blocked Donald Trump’s previous efforts to remove her in June.  https:// ft.trib.al/V5Iogkx",no
2026-08-08T01:39:34.000+08:00,70044,28,6,2,no,"jeanine pirro; pirro trump; trump legal; script; crusader goes","https://x.com/FT/status/2085782920602526085","Jeanine Pirro, Trump’s legal crusader goes off script","Jeanine Pirro, Trump’s legal crusader goes off script",no
2026-08-08T01:14:03.000+08:00,36514,80,23,10,yes,"opinion tokyo; term danger; maintain stability; long term; washington desire","https://x.com/FT/status/2085776495994098048","Opinion: Tokyo and Washington’s desire to maintain stability may be creating long-term danger.  https:// ft.trib.al/BQPE1i3","Opinion: Tokyo and Washington’s desire to maintain stability may be creating long-term danger.  https:// ft.trib.al/BQPE1i3",no
2026-08-07T23:00:12.000+08:00,31653,29,13,9,yes,"valuations quarters; investor definitely; opinion european","https://x.com/FT/status/2085742814994809074","Opinion: Should European valuations be three-quarters as pricey as US ones? Not in my view. More like half. As an equity investor, I’d definitely back the average US company to make me my money back twice as quickly.  https:// ft.trib.al/uEtivuB","Opinion: Should European valuations be three-quarters as pricey as US ones? Not in my view. More like half. As an equity investor, I’d definitely back the average US company to make me my money back twice as quickly.  https:// ft.trib.al/uEtivuB",no
2026-08-07T22:50:51.000+08:00,41449,55,11,9,yes,"summer read; recommendations summer; book recommendations; maria crawford","https://x.com/FT/status/2085740459226259757","Are you looking for a perfect summer read?⁠ Here are FT deputy book editor Maria Crawford's book recommendations for this summer.⁠  https:// ft.trib.al/PRtmVia","Are you looking for a perfect summer read?⁠ Here are FT deputy book editor Maria Crawford's book recommendations for this summer.⁠  https:// ft.trib.al/PRtmVia",yes
2026-08-07T22:46:34.000+08:00,64397,52,14,8,no,"uk housing; suspended animation; uk","https://x.com/FT/status/2085739381093007830","UK housing market in ‘suspended animation’","UK housing market in ‘suspended animation’",no
2026-08-07T22:29:09.000+08:00,73790,814,180,73,yes,"pact mecca; pakistan signed; arabia turkey; allies seek; iran https","https://x.com/FT/status/2085734997399376076","Saudi Arabia, Turkey and Pakistan signed a defence pact in Mecca on Friday as the allies seek to deepen regional security co-operation after the turmoil triggered by the US-Israeli war against Iran.  https:// ft.trib.al/wyIs9co","Saudi Arabia, Turkey and Pakistan signed a defence pact in Mecca on Friday as the allies seek to deepen regional security co-operation after the turmoil triggered by the US-Israeli war against Iran.  https:// ft.trib.al/wyIs9co",no
2026-08-07T21:32:05.000+08:00,67040,223,73,34,yes,"club eu; bloc letting; nations admitted; geopolitical instability","https://x.com/FT/status/2085720638346412210","For 13 years, the club of EU nations has admitted no new members — and amid geopolitical instability and great-power competition, pressure is growing to open the gates again. But is the bloc serious about letting in new members?  https:// ft.trib.al/vw5yBfs","For 13 years, the club of EU nations has admitted no new members — and amid geopolitical instability and great-power competition, pressure is growing to open the gates again. But is the bloc serious about letting in new members?  https:// ft.trib.al/vw5yBfs",yes
2026-08-07T21:01:31.000+08:00,46134,33,9,13,yes,"unusual election; nigel farage; clacton uk; reform uk; mp sits","https://x.com/FT/status/2085712947146277212","There’s an unusual by-election taking place in Clacton in the UK, next week. It’s usual because Nigel Farage, the Reform UK MP who sits here has triggered this contest himself, the FT’s Lucy Fisher explains in the latest episode of Political Fix.  https:// ft.trib.al/DpFc1bR","There’s an unusual by-election taking place in Clacton in the UK, next week. It’s usual because Nigel Farage, the Reform UK MP who sits here has triggered this contest himself, the FT’s Lucy Fisher explains in the latest episode of Political Fix.  https:// ft.trib.al/DpFc1bR",yes
2026-08-07T20:46:09.000+08:00,87125,84,24,12,no,"iran oil; oil exports; exports stall; idles blockade; kharg island","https://x.com/FT/status/2085709080119673197","Iran’s oil exports stall and Kharg Island idles under US blockade","Iran’s oil exports stall and Kharg Island idles under US blockade",no
