timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-17T20:00:01.000+08:00,512,4,,,no,"broadcom; packaging; yield; panel; avgo powertech; jv; level packaging; tt panel; yield 95","https://x.com/statementdog/status/2078087323858936281","The Broadcom  $AVGO  x Powertech JV is all over the feed today. Here's where Powertech's (6239 TT) panel-level packaging actually stands, from its April earnings call:  Engineering validation passed. Yield is at 95%, against the 98-99% customers require for mass production.  Phase","The Broadcom  $AVGO  x Powertech JV is all over the feed today. Here's where Powertech's (6239 TT) panel-level packaging actually stands, from its April earnings call:  Engineering validation passed. Yield is at 95%, against the 98-99% customers require for mass production.  Phase",no
2026-07-17T18:58:00.000+08:00,410,,1,,yes,"amd; chip; gpu; tpu; rack; ai chip; outship gpus; 8m nvda; research estimates; custom ai; taiwan sell","https://x.com/statementdog/status/2078071715100291208","Custom AI chips are on track to outship GPUs next year.  Averaging Taiwan sell-side and research estimates from the past three months: ASIC shipments (Google TPU, AWS Trainium, Meta MTIA, Microsoft Maia) reach ~13M units in 2027, vs ~8.8M for  $NVDA  and  $AMD  combined. In 2026,","Custom AI chips are on track to outship GPUs next year.  Averaging Taiwan sell-side and research estimates from the past three months: ASIC shipments (Google TPU, AWS Trainium, Meta MTIA, Microsoft Maia) reach ~13M units in 2027, vs ~8.8M for  $NVDA  and  $AMD  combined. In 2026,",no
2026-07-17T16:20:01.000+08:00,197,1,,,yes,"nvidia; nvfp4 moonshot; kimi; standard nvidia; k3 quantization; model neutrality","https://x.com/statementdog/status/2078031959935308074","Kimi K3 was quantization-aware trained on MXFP4, the open standard, not Nvidia's NVFP4. Moonshot's own blog says the choice was made ""for broad hardware compatibility."" Model-side neutrality lowers the switching cost that has protected  $NVDA  volumes. It also widens the runway for","Kimi K3 was quantization-aware trained on MXFP4, the open standard, not Nvidia's NVFP4. Moonshot's own blog says the choice was made ""for broad hardware compatibility."" Model-side neutrality lowers the switching cost that has protected  $NVDA  volumes. It also widens the runway for",no
2026-07-17T15:35:50.000+08:00,187,1,,,no,"gpu; rack; gb300 racks; supplies rail; nvda; king slide","https://x.com/statementdog/status/2078020841309425896","$NVDA  GB300 racks need rail kits, and the company making over 90% of them just posted revenue up 99% QoQ and 156% YoY.  King Slide (2059 TT) supplies rail kits across GPU and ASIC racks alike. 2Q26 revenue hit a record NT$10.8B (~US$335M), and gross margin ran at 77% in 1Q26.","$NVDA  GB300 racks need rail kits, and the company making over 90% of them just posted revenue up 99% QoQ and 156% YoY.  King Slide (2059 TT) supplies rail kits across GPU and ASIC racks alike. 2Q26 revenue hit a record NT$10.8B (~US$335M), and gross margin ran at 77% in 1Q26.",no
2026-07-17T13:56:17.000+08:00,145,,,,yes,"tsmc; tsm fell; today closing; nt 180","https://x.com/statementdog/status/2077995787850813833","TSMC  $TSM  fell NT$180 (-7.29%) today, closing at NT$2,290.  Its biggest one-day drop ever in NT$ terms.","TSMC  $TSM  fell NT$180 (-7.29%) today, closing at NT$2,290.  Its biggest one-day drop ever in NT$ terms.",no
2026-07-17T13:25:53.000+08:00,441,1,,,no,"ai spend; coinbase; chinese models; services jumped","https://x.com/statementdog/status/2077988136026816631","Coinbase moves default models to GLM 5.2 and Kimi K2.7 Code, cutting AI spend by nearly 50%.  DoorDash, Notion, Siemens and Airbnb are also running Chinese models to cut costs.  Nikkei reported US companies' usage of Chinese AI services jumped in June.  Yesterday Moonshot","Coinbase moves default models to GLM 5.2 and Kimi K2.7 Code, cutting AI spend by nearly 50%.  DoorDash, Notion, Siemens and Airbnb are also running Chinese models to cut costs.  Nikkei reported US companies' usage of Chinese AI services jumped in June.  Yesterday Moonshot",no
2026-07-16T21:17:46.000+08:00,299,1,,,yes,"financial crisis; 2020 covid; corrections 2008; rate hikes","https://x.com/statementdog/status/2077744502589239582","A Brief History of Stock Market Corrections  2008: Global Financial Crisis 2011: Eurozone Debt Crisis & U.S. Credit Rating Downgrade 2015: China’s Stock Market Crash & Global Growth Slowdown 2020: COVID-19 Pandemic 2022: Surging Inflation & Aggressive Rate Hikes 2025: “Liberation","A Brief History of Stock Market Corrections  2008: Global Financial Crisis 2011: Eurozone Debt Crisis & U.S. Credit Rating Downgrade 2015: China’s Stock Market Crash & Global Growth Slowdown 2020: COVID-19 Pandemic 2022: Surging Inflation & Aggressive Rate Hikes 2025: “Liberation",no
2026-07-16T20:03:53.000+08:00,255,,,,yes,"fab; kimi; fable china; k3 today; outperform opus; ai model","https://x.com/statementdog/status/2077725907838775424","According to the FT, Kimi is set to unveil K3 today.  It is expected to outperform Opus 4.8, though still fall short of Fable 5.  Will China’s lead in AI model usage continue to widen?","According to the FT, Kimi is set to unveil K3 today.  It is expected to outperform Opus 4.8, though still fall short of Fable 5.  Will China’s lead in AI model usage continue to widen?",no
2026-07-16T19:45:30.000+08:00,393,1,,,yes,"dram; trendforce; csp; server; contract price; server dram; qoq 2q26; contract prices; trendforce july; ltas csps","https://x.com/statementdog/status/2077721280581906595","Server DRAM blended contract prices rose 53–58% QoQ in 2Q26, per TrendForce. Their July 9 forecast puts 3Q26 up another 13–18%, with sequential increases continuing through 2H27 at moderating rates.  The moderation comes from the multi-year LTAs several US CSPs have signed, which","Server DRAM blended contract prices rose 53–58% QoQ in 2Q26, per TrendForce. Their July 9 forecast puts 3Q26 up another 13–18%, with sequential increases continuing through 2H27 at moderating rates.  The moderation comes from the multi-year LTAs several US CSPs have signed, which",no
2026-07-16T18:58:00.000+08:00,282,,,,yes,"#4; dram; samsung; sk hynix; hynix; china cxmt; ipo pricing; dram maker; subscriptions today; trading","https://x.com/statementdog/status/2077709327524380802","China's CXMT closed subscriptions today on an $8.6B IPO, Asia's largest this year. Trading starts July 27 in Shanghai ( http:// 688825.SH).  CXMT is the world's #4 DRAM maker after SK hynix, Samsung and  $MU .  IPO pricing values the company at ~$86B — over 300x 2025 earnings","China's CXMT closed subscriptions today on an $8.6B IPO, Asia's largest this year. Trading starts July 27 in Shanghai ( http:// 688825.SH).  CXMT is the world's #4 DRAM maker after SK hynix, Samsung and  $MU .  IPO pricing values the company at ~$86B — over 300x 2025 earnings",no
2026-07-16T17:38:38.000+08:00,307,3,,,no,"dram; micron; wafer; foundry; chip; fab; memory; shortage; dram wafer; micron bought; p5 fab; prices 40; taiwan just","https://x.com/statementdog/status/2077689357088268340","$MU 's foundry partner in Taiwan just raised DRAM wafer prices another 40–45% for July — its second structural hike this year — and expects the memory shortage to run through 2027.  That partner is Powerchip (6770 TT). Micron bought its P5 fab for US$1.68B in March, licensed 1Y-nm","$MU 's foundry partner in Taiwan just raised DRAM wafer prices another 40–45% for July — its second structural hike this year — and expects the memory shortage to run through 2027.  That partner is Powerchip (6770 TT). Micron bought its P5 fab for US$1.68B in March, licensed 1Y-nm",no
2026-07-16T16:18:11.000+08:00,22068,4,1,1,no,"tsmc; capex; tsm raised; commitment 100b","https://x.com/statementdog/status/2077669107399545111","TSMC  $TSM  raised everything today: full-year revenue growth guidance from 30%+ to slightly above 40%, capex from $52–56B to $60–64B, and its US commitment by another $100B. Five takeaways, then the full memo and complete Q&A.  1. Gross margin reached 67.7%, above the top end of","TSMC  $TSM  raised everything today: full-year revenue growth guidance from 30%+ to slightly above 40%, capex from $52–56B to $60–64B, and its US commitment by another $100B. Five takeaways, then the full memo and complete Q&A.  1. Gross margin reached 67.7%, above the top end of",no
2026-07-16T15:27:49.000+08:00,228,,,,no,"tsmc; capex; capex budget; tsm tsmc; usd terms","https://x.com/statementdog/status/2077656432812720505","$TSM  TSMC just raised its 2026 capex budget to US$60–64B, up from the $52–56B guided in April — an $8B increase announced mid-year. Full-year revenue guidance moved up to 40%+ growth in USD terms.  Q3 guidance: revenue of $44.6–45.8B, +12% QoQ and +37% YoY at the midpoint. Gross","$TSM  TSMC just raised its 2026 capex budget to US$60–64B, up from the $52–56B guided in April — an $8B increase announced mid-year. Full-year revenue guidance moved up to 40%+ growth in USD terms.  Q3 guidance: revenue of $44.6–45.8B, +12% QoQ and +37% YoY at the midpoint. Gross",no
2026-07-16T14:52:03.000+08:00,120,2,,,yes,"nand; tight nand; controller suppliers; phison 8299; december","https://x.com/statementdog/status/2077647433132368223","How tight is NAND right now?  Phison (8299 TT), one of the world's largest independent NAND controller suppliers — its chairman gave an interview this week.  Everything the company will receive through year-end is already spoken for. ""All the inventory coming in through December","How tight is NAND right now?  Phison (8299 TT), one of the world's largest independent NAND controller suppliers — its chairman gave an interview this week.  Everything the company will receive through year-end is already spoken for. ""All the inventory coming in through December",no
2026-07-16T14:08:29.000+08:00,605,1,,,yes,"tsmc; tsm tsmc","https://x.com/statementdog/status/2077636470454780195","$TSM  TSMC just reported 2Q26. The numbers:  - Revenue US$40.2B, +33.7% YoY — at the very top of guidance - Gross margin 67.7%, above the guided 65.5–67.5% range - Operating margin 60.3% vs 56.5–58.5% guided - Net income NT$706.6B, +77.4% YoY. Net margin 55.6%, ROE 45.9% - EPS","$TSM  TSMC just reported 2Q26. The numbers:  - Revenue US$40.2B, +33.7% YoY — at the very top of guidance - Gross margin 67.7%, above the guided 65.5–67.5% range - Operating margin 60.3% vs 56.5–58.5% guided - Net income NT$706.6B, +77.4% YoY. Net margin 55.6%, ROE 45.9% - EPS",no
2026-07-16T11:03:39.000+08:00,438,,,,yes,"nand; ssd; nand flash; kioxia; semiconductor; memory; nvda ceo; huang japan; semiconductor package; insulating film; flash memory","https://x.com/statementdog/status/2077589953987711357","$NVDA  CEO Jensen Huang in Japan.  Far right: Hiroo Ota, President & CEO of Kioxia — NAND flash memory and SSDs  Back right: Shigeo Nakamura, President & CEO of Ajinomoto — ABF, the insulating film used in advanced semiconductor package substrates  Partially visible behind Huang:","$NVDA  CEO Jensen Huang in Japan.  Far right: Hiroo Ota, President & CEO of Kioxia — NAND flash memory and SSDs  Back right: Shigeo Nakamura, President & CEO of Ajinomoto — ABF, the insulating film used in advanced semiconductor package substrates  Partially visible behind Huang:",no
2026-07-16T09:44:52.000+08:00,93,,,,yes,"samsung; sk hynix; hynix; hynix continue; plunge; continue","https://x.com/statementdog/status/2077570128594796688","Samsung and SK hynix continue to plunge.","Samsung and SK hynix continue to plunge.",no
2026-07-15T22:00:00.000+08:00,230,,,,no,"dram; micron; wafer; silicon wafers; dram america; micron paid; owned taiwan; advanced 300mm","https://x.com/statementdog/status/2077392744092164111","$MU  wants 40% of its DRAM made in America by 2035. One problem: the only US source of advanced 300mm silicon wafers is a single plant in Sherman, Texas — owned by Taiwan's GlobalWafers (6488 TT).  Micron paid $500M upfront and signed a 10-year supply deal. Per sell-side","$MU  wants 40% of its DRAM made in America by 2035. One problem: the only US source of advanced 300mm silicon wafers is a single plant in Sherman, Texas — owned by Taiwan's GlobalWafers (6488 TT).  Micron paid $500M upfront and signed a 10-year supply deal. Per sell-side",no
