timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-20T10:04:20.000+08:00,7870,154,12,2,yes,"image","https://x.com/tphuang/status/2090258602284224679","ZQ-3 1st stage recovery is just 1 part of a flurry of recent Chinese space industry news.  Next major news is Chang'e-7 & LM-5 launch. This is expected to land in Lunar south pole for seeking out water ice & other exploration of unknown. The launch should be happening soon.","ZQ-3 1st stage recovery is just 1 part of a flurry of recent Chinese space industry news.  Next major news is Chang'e-7 & LM-5 launch. This is expected to land in Lunar south pole for seeking out water ice & other exploration of unknown. The launch should be happening soon.",no
2026-08-20T09:50:34.000+08:00,3317,46,4,2,yes,"llm","https://x.com/tphuang/status/2090255135692001416","Tesla is bringing online Doubao LLM on its vehicles in China, so that it can support voice interaction like all the other Chinese EVs.  Also means its cockpit/entertainment system will ironically be better than the ones we have in America.  Most EVs in China support Doubao or","Tesla is bringing online Doubao LLM on its vehicles in China, so that it can support voice interaction like all the other Chinese EVs.  Also means its cockpit/entertainment system will ironically be better than the ones we have in America.  Most EVs in China support Doubao or",no
2026-08-20T07:56:20.000+08:00,3057,30,,2,yes,"memory","https://x.com/tphuang/status/2090226387689083204","Baidu & GigaDevice earnings yesterday show the changing landscape of tech companies.  While GD saw earnings grow 1091.5% YoY & revenue grow 179%, Baidu had revenue decline vs 2024/2025 (31.3B vs 33.9B in 2024Q2 & 32.7B in 2025Q2)  Memory product related companies are growing","Baidu & GigaDevice earnings yesterday show the changing landscape of tech companies.  While GD saw earnings grow 1091.5% YoY & revenue grow 179%, Baidu had revenue decline vs 2024/2025 (31.3B vs 33.9B in 2024Q2 & 32.7B in 2025Q2)  Memory product related companies are growing",no
2026-08-20T07:51:38.000+08:00,2377,33,3,1,yes,"image","https://x.com/tphuang/status/2090225207818776862","China' sanitation vehicle electrification from 2025 until July of this yr. We are back over 1/3 to 34% in July. Still below Feb # which was likely CNY abnormally.  Still the electrification of China's transportation is holistic, not just in passenger mkt.","China' sanitation vehicle electrification from 2025 until July of this yr. We are back over 1/3 to 34% in July. Still below Feb # which was likely CNY abnormally.  Still the electrification of China's transportation is holistic, not just in passenger mkt.",no
2026-08-19T20:15:42.000+08:00,2855,30,5,1,yes,"chip; ai chip","https://x.com/tphuang/status/2090050068976185602","Horizon J6B is an entry level AI chip w/ 18 TOPS & 23K DMIPS for supporting front-view camera modules.  Bosch reports its 4th gen Multi Purpose Camera has started mass production & uses J6B.  J6B has mass production agreement w/ 25 major automakers worldwide covering > 50 models","Horizon J6B is an entry level AI chip w/ 18 TOPS & 23K DMIPS for supporting front-view camera modules.  Bosch reports its 4th gen Multi Purpose Camera has started mass production & uses J6B.  J6B has mass production agreement w/ 25 major automakers worldwide covering > 50 models",no
2026-08-19T20:11:44.000+08:00,5798,82,7,2,yes,"chip; ai chip","https://x.com/tphuang/status/2090049071176437784","So many of Chinese AI chip projects involve Verisilicon. Its design business income in 2026H1 was 350m RMB, up 51%, of which 61.94% is 14nm & under + 36.49% is 7nm & under. AI related stuff was 144m RMB & 41%  IP rights income was 293m RMB. Production sales was 1.163B RMB  Its","So many of Chinese AI chip projects involve Verisilicon. Its design business income in 2026H1 was 350m RMB, up 51%, of which 61.94% is 14nm & under + 36.49% is 7nm & under. AI related stuff was 144m RMB & 41%  IP rights income was 293m RMB. Production sales was 1.163B RMB  Its",no
2026-08-19T16:36:24.000+08:00,10873,127,25,5,yes,"arm","https://x.com/tphuang/status/2089994879233585171","Detroit hang on to its ICE vehicles & now US Army can't deploy vehicles w/ enough powers for all the modern laser, drones & RF needed in modern warfare. Generators are too loud.  China w/ its EREV tech now have the quietest combat vehicle w/ surplus in power & sensors.  Guess","Detroit hang on to its ICE vehicles & now US Army can't deploy vehicles w/ enough powers for all the modern laser, drones & RF needed in modern warfare. Generators are too loud.  China w/ its EREV tech now have the quietest combat vehicle w/ surplus in power & sensors.  Guess",no
2026-08-19T15:43:09.000+08:00,14581,178,17,2,no,"training","https://x.com/tphuang/status/2089981480466255963","I recommend everyone to read Zai founder's wisdom here. It's humbling for someone like me on the peripheral of AI to be able to read deep thoughts on AI development from an industry leader.  A few interesting notes from this: 1) 5.2 to 5.3 took just 1 month of post training +","I recommend everyone to read Zai founder's wisdom here. It's humbling for someone like me on the peripheral of AI to be able to read deep thoughts on AI development from an industry leader.  A few interesting notes from this: 1) 5.2 to 5.3 took just 1 month of post training +",no
2026-08-19T15:08:31.000+08:00,2518,28,3,3,yes,"image","https://x.com/tphuang/status/2089972763100647929","奕境汽车 announces its X9 flagship SUV has picked up 16217 pre-orders after 12 hrs.  奕境 is a JV bw HW & Dongfeng. Using the HW brand, X9 is retailing for 299.8 to 379.8k RMB.  It uses HW's 4-Lidar ADAS config & 800V platform. 465 km BEV range & 1500 km combined.  imo, this is","奕境汽车 announces its X9 flagship SUV has picked up 16217 pre-orders after 12 hrs.  奕境 is a JV bw HW & Dongfeng. Using the HW brand, X9 is retailing for 299.8 to 379.8k RMB.  It uses HW's 4-Lidar ADAS config & 800V platform. 465 km BEV range & 1500 km combined.  imo, this is",no
2026-08-19T10:03:10.000+08:00,4744,73,6,1,yes,"intel; training","https://x.com/tphuang/status/2089895922331222042","I've switched to GLM-5.3 for most of my SWE w/ K3 for remaining hard stuff. DSV4-Flash for volume work.  Zai did quite well match K3 here in overall intelligence & likely exceeding it on CyberSecurity & SWE w/ just post training. Can't wait to see their next scale up.","I've switched to GLM-5.3 for most of my SWE w/ K3 for remaining hard stuff. DSV4-Flash for volume work.  Zai did quite well match K3 here in overall intelligence & likely exceeding it on CyberSecurity & SWE w/ just post training. Can't wait to see their next scale up.",no
2026-08-19T08:29:26.000+08:00,20739,382,57,9,yes,"image","https://x.com/tphuang/status/2089872330176463159","Big moment for China's space industry as Zhuque-3 reusable rocket completed its recovery test, the 1st Chinese rocket to complete this on land. A huge step forward for Landspace.","Big moment for China's space industry as Zhuque-3 reusable rocket completed its recovery test, the 1st Chinese rocket to complete this on land. A huge step forward for Landspace.",yes
2026-08-19T05:51:49.000+08:00,3499,50,5,1,yes,"image","https://x.com/tphuang/status/2089832665897947142","China's Internet Ad mkt in 2026H1: Douyin/ByteDance remains the king w/ 1/3 of the mkt followed by Taobao, WeChat, Kuaishou & RedNote  Baidu is no where to be found. All the ad money goes thru the big 3 - ByteDance, Alibaba & Tencent (Baidu used to the B in BAT, now BD replaced","China's Internet Ad mkt in 2026H1: Douyin/ByteDance remains the king w/ 1/3 of the mkt followed by Taobao, WeChat, Kuaishou & RedNote  Baidu is no where to be found. All the ad money goes thru the big 3 - ByteDance, Alibaba & Tencent (Baidu used to the B in BAT, now BD replaced",no
2026-08-19T05:36:06.000+08:00,2559,39,4,2,yes,"display","https://x.com/tphuang/status/2089828710178312254","BYD confirms that FangChengBao Tai9, S & S GT will be displayed on 21st in Chengdu Auto Show. S & S GT are 5m+ long sedan w/ 2.96m wheelbase & to launch in Q3.  3rd gen Tang (aka Tang 8) will also be displayed. Dimension 5045/1980/1760mm wheelbase 2950 Comes w/ 88.7 or 105.8 kWh","BYD confirms that FangChengBao Tai9, S & S GT will be displayed on 21st in Chengdu Auto Show. S & S GT are 5m+ long sedan w/ 2.96m wheelbase & to launch in Q3.  3rd gen Tang (aka Tang 8) will also be displayed. Dimension 5045/1980/1760mm wheelbase 2950 Comes w/ 88.7 or 105.8 kWh",no
2026-08-19T05:28:36.000+08:00,3161,30,4,1,yes,"image","https://x.com/tphuang/status/2089826823819456895","FangChengBao Tai-7 DM LR has been launched. RWD version w/ 315 KM BEV range selling for 195.8k 4WD version w/ 300 km BEV range selling for 225.8k Combined ranges are 1470 & 1310  Some upgrade over last yr are new gen AI cockpit, sound system, roof top & color","FangChengBao Tai-7 DM LR has been launched. RWD version w/ 315 KM BEV range selling for 195.8k 4WD version w/ 300 km BEV range selling for 225.8k Combined ranges are 1470 & 1310  Some upgrade over last yr are new gen AI cockpit, sound system, roof top & color",no
2026-08-18T21:59:09.000+08:00,7567,42,9,,yes,"image","https://x.com/tphuang/status/2089713717579575705","CABIA's top 10 supplier of auto battery in China for July. Again, CATL leads w/ 31.4 GWh followed by BYD @ 14.26, CALB 5.16, Gotion 4.66 & Eve 4.49","CABIA's top 10 supplier of auto battery in China for July. Again, CATL leads w/ 31.4 GWh followed by BYD @ 14.26, CALB 5.16, Gotion 4.66 & Eve 4.49",no
2026-08-18T21:02:37.000+08:00,3923,53,10,2,yes,"chip; data center","https://x.com/tphuang/status/2089699487845323032","Alibaba Cloud brought online its 3rd Data Center in South Korea. It provides AI model solutions to a number of Korean Tech & AI firms.  As Ali serves its AI models for the corporate mkt around the world, it wants to do this from its Cloud data center using its own chips.","Alibaba Cloud brought online its 3rd Data Center in South Korea. It provides AI model solutions to a number of Korean Tech & AI firms.  As Ali serves its AI models for the corporate mkt around the world, it wants to do this from its Cloud data center using its own chips.",no
2026-08-18T20:45:36.000+08:00,13554,69,19,5,yes,"chip; cpu","https://x.com/tphuang/status/2089695207692312788","Alibaba T-Head's Xuantie RISC-V team announces Day 0 support for Qwen-3.8 model, especially the 27B one.  Its 64-core C950 CPU (w/ RVV support) can decode at 30 tps w/ 1.9s TTFT.  Xuantie family has wide series of RISC-V chips for different edge applications. Ali can now sell the","Alibaba T-Head's Xuantie RISC-V team announces Day 0 support for Qwen-3.8 model, especially the 27B one.  Its 64-core C950 CPU (w/ RVV support) can decode at 30 tps w/ 1.9s TTFT.  Xuantie family has wide series of RISC-V chips for different edge applications. Ali can now sell the",no
2026-08-18T14:30:47.000+08:00,4532,100,13,1,yes,"image","https://x.com/tphuang/status/2089600881243144600","China's autonomous vehicle sector is really developing, especially in Shenzhen.  In July in Shenzhen, AVs drove 40000 km at night time across 437 routes. 172 new AVs got deployed at night.  It seems like this enables delivery guys to just do the final mile part of the delivery.","China's autonomous vehicle sector is really developing, especially in Shenzhen.  In July in Shenzhen, AVs drove 40000 km at night time across 437 routes. 172 new AVs got deployed at night.  It seems like this enables delivery guys to just do the final mile part of the delivery.",yes
