timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-05T22:25:21.000+08:00,6832,33,2,5,yes,"tsmc; supply chain","https://x.com/HyperTechInvest/status/2073775243647213699","$TSM  is building a Taiwan-based supply chain  The goal is to reduce supply-chain risk, shorten qualification cycles, and make sure TSMC is not dependent on one global supplier for every component  > This is really bullish for Taiwanese small-cap semicaps   TSMC is evaluating both","$TSM  is building a Taiwan-based supply chain  The goal is to reduce supply-chain risk, shorten qualification cycles, and make sure TSMC is not dependent on one global supplier for every component  > This is really bullish for Taiwanese small-cap semicaps   TSMC is evaluating both",no
2026-07-05T13:07:55.000+08:00,38077,136,16,6,yes,"dram; samsung; sk hynix; hynix; micron","https://x.com/HyperTechInvest/status/2073634961819639863","BofA expects  $AAPL  to try to use CXMT DRAM to increase its bargaining power with Micron, SK Hynix, and Samsung  Good luck with that...","BofA expects  $AAPL  to try to use CXMT DRAM to increase its bargaining power with Micron, SK Hynix, and Samsung  Good luck with that...",no
2026-07-05T11:16:56.000+08:00,21191,174,8,4,yes,"data center","https://x.com/HyperTechInvest/status/2073607031441809850","$NBIS  has leased 18 MW of power from MERLIN Edged at its Madrid-Getafe data center, marking Nebius’ first entry into the Spanish market  MERLIN  $MRLN  is also the landlord for  $CRWV  in Spain  CoreWeave is using MERLIN Edged’s Barcelona data center, where it has leased 15 MW to","$NBIS  has leased 18 MW of power from MERLIN Edged at its Madrid-Getafe data center, marking Nebius’ first entry into the Spanish market  MERLIN  $MRLN  is also the landlord for  $CRWV  in Spain  CoreWeave is using MERLIN Edged’s Barcelona data center, where it has leased 15 MW to",no
2026-07-05T10:55:32.000+08:00,21782,67,1,12,no,"gpu","https://x.com/HyperTechInvest/status/2073601644952957205","$GOOG  is so dumb. They paid SpaceX 4x the average rate for GPUs when they could’ve waited for  $META  to sell at liquidation prices  I may buy my own cluster when the neocloud bankruptcy auctions start","$GOOG  is so dumb. They paid SpaceX 4x the average rate for GPUs when they could’ve waited for  $META  to sell at liquidation prices  I may buy my own cluster when the neocloud bankruptcy auctions start",no
2026-07-05T10:40:41.000+08:00,20508,32,3,1,no,"","https://x.com/HyperTechInvest/status/2073597906016195007","If you’re wondering why semi stocks are going down:  >  This article has a free section explaining the situation  It also has a paid section explaining what I’m buying","If you’re wondering why semi stocks are going down:  >  This article has a free section explaining the situation  It also has a paid section explaining what I’m buying",no
2026-07-05T10:29:05.000+08:00,21412,224,36,9,yes,"intel; data center; cpu","https://x.com/HyperTechInvest/status/2073594988756131951","$INTC  confirms CPU price hikes as supply tightens  >  The biggest increases are in data center CPUs  >  Some Xeon processors are now over $1,000 more expensive than in 2025  Intel did not raise prices across the entire product family. Instead, it raised prices on specific SKUs","$INTC  confirms CPU price hikes as supply tightens  >  The biggest increases are in data center CPUs  >  Some Xeon processors are now over $1,000 more expensive than in 2025  Intel did not raise prices across the entire product family. Instead, it raised prices on specific SKUs",no
2026-07-05T10:14:56.000+08:00,14691,82,12,3,yes,"samsung; sk hynix; hynix","https://x.com/HyperTechInvest/status/2073591427674599529","Samsung and SK Hynix are reportedly asking South Korean substrate suppliers to cut prices for the second half of 2026  >  Earlier this year, substrate makers got a 3–4% price increase because raw-material costs like gold and copper had gone up  >  Now that those costs have","Samsung and SK Hynix are reportedly asking South Korean substrate suppliers to cut prices for the second half of 2026  >  Earlier this year, substrate makers got a 3–4% price increase because raw-material costs like gold and copper had gone up  >  Now that those costs have",no
2026-07-05T04:13:35.000+08:00,23543,124,11,17,yes,"image","https://x.com/HyperTechInvest/status/2073500490545902021","The neocloud business is so profitable that  $META  wants to dedicate part of its compute to it  The market: let’s sell off all the neoclouds","The neocloud business is so profitable that  $META  wants to dedicate part of its compute to it  The market: let’s sell off all the neoclouds",no
2026-07-05T02:01:10.000+08:00,12835,82,18,3,yes,"nand; memory","https://x.com/HyperTechInvest/status/2073467167178207434","UBS is revising its memory pricing outlook sharply higher for 2H26  DDR contract pricing is now expected to rise   - +32% QoQ in 3Q26 - +18% QoQ in 4Q26  Up from prior forecasts of +17% and +12%  NAND is also expected to remain strong, with pricing forecast at   - +30% QoQ in","UBS is revising its memory pricing outlook sharply higher for 2H26  DDR contract pricing is now expected to rise   - +32% QoQ in 3Q26 - +18% QoQ in 4Q26  Up from prior forecasts of +17% and +12%  NAND is also expected to remain strong, with pricing forecast at   - +30% QoQ in",no
2026-07-04T04:57:43.000+08:00,14655,117,16,11,yes,"data center","https://x.com/HyperTechInvest/status/2073149207997763788","$META  has 2.5GW of data center capacity under construction   If it strikes a large-scale deal similar to SpaceX’s, that capacity could generate $120B of annual revenue, or more than half of META’s TTM revenue  At a 50% OCF margin, that would mean $60B of OCF, or roughly half of","$META  has 2.5GW of data center capacity under construction   If it strikes a large-scale deal similar to SpaceX’s, that capacity could generate $120B of annual revenue, or more than half of META’s TTM revenue  At a 50% OCF margin, that would mean $60B of OCF, or roughly half of",no
2026-07-04T04:29:49.000+08:00,82922,342,24,20,yes,"semianalysis","https://x.com/HyperTechInvest/status/2073142186795803018","SemiAnalysis expects  $META  to strike a $10B deal with Anthropic.","SemiAnalysis expects  $META  to strike a $10B deal with Anthropic.",no
2026-07-04T01:39:22.000+08:00,31468,132,19,14,yes,"semianalysis","https://x.com/HyperTechInvest/status/2073099292047262176","SemiAnalysis bullish on neoclouds    $META  is ""expected to add most of its capacity through third-party providers.”  ""Meta will be a huge source of RPO growth for the likes of  $CRWV ,  $NBIS  and others.""  Huge contrast with the current market sentiment","SemiAnalysis bullish on neoclouds    $META  is ""expected to add most of its capacity through third-party providers.”  ""Meta will be a huge source of RPO growth for the likes of  $CRWV ,  $NBIS  and others.""  Huge contrast with the current market sentiment",no
2026-07-03T22:38:13.000+08:00,8181,40,4,17,yes,"hbm; hbm4; trendforce","https://x.com/HyperTechInvest/status/2073053703813116104","HBM price hikes are coming  “With 2027 HBM4 negotiations already underway, TrendForce expects substantial price hikes to reflect the supply-demand imbalance and rising next-generation production costs.”","HBM price hikes are coming  “With 2027 HBM4 negotiations already underway, TrendForce expects substantial price hikes to reflect the supply-demand imbalance and rising next-generation production costs.”",no
2026-07-03T09:54:31.000+08:00,6821,31,6,2,yes,"image","https://x.com/HyperTechInvest/status/2072861514076143744","Korean equities didn’t just go down because of  $META   Korea’s June CPI printed at 3.2%, the highest level since December 2023, making a July 16 rate hike more likely","Korean equities didn’t just go down because of  $META   Korea’s June CPI printed at 3.2%, the highest level since December 2023, making a July 16 rate hike more likely",no
2026-07-03T06:48:19.000+08:00,27160,97,7,12,yes,"gpu","https://x.com/HyperTechInvest/status/2072814654099779695","→   $META  decided to sell compute because it is scarce and highly profitable  →  GPU prices will crash and neoclouds will lack demand  You have to pick one or the other  Now, if you think Zuck got into neocloud to sell GPUs for pennies, I have a bridge to sell you","→   $META  decided to sell compute because it is scarce and highly profitable  →  GPU prices will crash and neoclouds will lack demand  You have to pick one or the other  Now, if you think Zuck got into neocloud to sell GPUs for pennies, I have a bridge to sell you",no
2026-07-03T06:14:15.000+08:00,20297,87,8,5,yes,"sk hynix; hynix","https://x.com/HyperTechInvest/status/2072806081709892017","SK Hynix  $SKHY  $000660  - IBK Investment & Securities raised its target price to ₩4 million  - NH Investment & Securities followed with a ₩4.1 million target   90% implied upside while the stock is down 15% in a single day","SK Hynix  $SKHY  $000660  - IBK Investment & Securities raised its target price to ₩4 million  - NH Investment & Securities followed with a ₩4.1 million target   90% implied upside while the stock is down 15% in a single day",no
2026-07-03T05:57:01.000+08:00,16525,132,10,4,yes,"image","https://x.com/HyperTechInvest/status/2072801744392724733","Korean retail is aggressively buying the dip  “Foreign investors net sold ₩5.49 trillion on the main KOSPI market, while institutions net sold ₩114.6 billion.   Retail investors were the sole buyers, absorbing ₩5.4 trillion.”","Korean retail is aggressively buying the dip  “Foreign investors net sold ₩5.49 trillion on the main KOSPI market, while institutions net sold ₩114.6 billion.   Retail investors were the sole buyers, absorbing ₩5.4 trillion.”",no
2026-07-03T03:58:57.000+08:00,28798,138,5,14,no,"","https://x.com/HyperTechInvest/status/2072772032970822097","Bottom signal","Bottom signal",no
2026-07-03T03:54:26.000+08:00,74440,653,44,63,no,"","https://x.com/HyperTechInvest/status/2072770895320342880","This “excess compute” market sell-off will be remembered as one of the dumbest ever  One of the most nonsensical narratives forged overnight","This “excess compute” market sell-off will be remembered as one of the dumbest ever  One of the most nonsensical narratives forged overnight",no
2026-07-03T01:59:00.000+08:00,8361,83,4,18,no,"","https://x.com/HyperTechInvest/status/2072741846480986452","Some investors want all the upside of holding high beta stocks with none of the high beta downside that comes with it  This market is making a lot of people used to waking up with a higher net worth every day","Some investors want all the upside of holding high beta stocks with none of the high beta downside that comes with it  This market is making a lot of people used to waking up with a higher net worth every day",no
2026-07-02T08:38:48.000+08:00,15547,66,5,7,no,"inference; memory","https://x.com/HyperTechInvest/status/2072480069805584880","Are we doing DeepSeek/TurboQuant all over again?  Really?  Did we learn nothing from that?  If memory becomes more efficient, do people not understand that this would make memory more valuable and useful, increasing memory prices even further?  If we’re short inference and can","Are we doing DeepSeek/TurboQuant all over again?  Really?  Did we learn nothing from that?  If memory becomes more efficient, do people not understand that this would make memory more valuable and useful, increasing memory prices even further?  If we’re short inference and can",no
2026-07-02T06:39:23.000+08:00,27670,99,8,2,yes,"memory","https://x.com/HyperTechInvest/status/2072450020347875552","Indeed, optics followed memory  Up since this post:   $AAOI : +423%  $MRVL : +175%  $GLW : +157%  $LITE : +142%  $CIEN : +129%  $NOK : +113%  $COHR : +103%  $LWLG : +101%  $POET : +60%  $FN : +14%","Indeed, optics followed memory  Up since this post:   $AAOI : +423%  $MRVL : +175%  $GLW : +157%  $LITE : +142%  $CIEN : +129%  $NOK : +113%  $COHR : +103%  $LWLG : +101%  $POET : +60%  $FN : +14%",no
2026-07-02T04:15:59.000+08:00,13368,63,4,8,yes,"image","https://x.com/HyperTechInvest/status/2072413931075780826","Agree  That’s why investing in robotics components offers a much better risk/reward  Why take the risk of picking companies that have never scaled production before, like Figure AI or  $CCXI , when you have suppliers with giant moats in the public markets that are certain winners?","Agree  That’s why investing in robotics components offers a much better risk/reward  Why take the risk of picking companies that have never scaled production before, like Figure AI or  $CCXI , when you have suppliers with giant moats in the public markets that are certain winners?",no
2026-07-02T02:47:29.000+08:00,11160,60,,9,yes,"image","https://x.com/HyperTechInvest/status/2072391661250912730","The amount of hindsight geniuses…  Now everyone was bearish on neoclouds  But nobody said anything when they were at all-time highs  They only turn bearish once they are already down 30%","The amount of hindsight geniuses…  Now everyone was bearish on neoclouds  But nobody said anything when they were at all-time highs  They only turn bearish once they are already down 30%",no
2026-07-02T02:04:10.000+08:00,53216,438,33,34,yes,"oversupply","https://x.com/HyperTechInvest/status/2072380758535045147","$MU  being down 10% on fears of compute oversupply is just funny  This market doesn’t have the slightest clue where AI is or where it is going  It’s just responding to any daily stimulus  Until we get hard data on the productivity improvements derived from AI it’s going to be","$MU  being down 10% on fears of compute oversupply is just funny  This market doesn’t have the slightest clue where AI is or where it is going  It’s just responding to any daily stimulus  Until we get hard data on the productivity improvements derived from AI it’s going to be",no
2026-07-01T22:19:14.000+08:00,12415,91,14,34,yes,"image","https://x.com/HyperTechInvest/status/2072324151650500792","The concern is not just  $META    xAI made the same pivot  When two of the biggest AI labs turn from pick-and-shovel buyers into sellers, the market starts fearing cyclicality  If selling compute is more profitable than consuming it internally, what that signals is the possibility","The concern is not just  $META    xAI made the same pivot  When two of the biggest AI labs turn from pick-and-shovel buyers into sellers, the market starts fearing cyclicality  If selling compute is more profitable than consuming it internally, what that signals is the possibility",no
2026-07-01T10:20:15.000+08:00,14618,40,1,1,no,"data center","https://x.com/HyperTechInvest/status/2072143214119616666","Yes, because every country has the domestic know-how to set up an efficient neocloud  That is precisely why the UK and Israel did not ask  $NBIS  to run the data centers for them  Oh, wait","Yes, because every country has the domestic know-how to set up an efficient neocloud  That is precisely why the UK and Israel did not ask  $NBIS  to run the data centers for them  Oh, wait",no
2026-07-01T10:13:43.000+08:00,42901,153,10,10,yes,"data center","https://x.com/HyperTechInvest/status/2072141568148943208","Dylan Patel on Orbital Data Centers:  ""If you look at 2040, I think probably more than half of incremental compute will be going in space. But if you look at 2030, I think it's sub 1%.""","Dylan Patel on Orbital Data Centers:  ""If you look at 2040, I think probably more than half of incremental compute will be going in space. But if you look at 2030, I think it's sub 1%.""",yes
2026-07-01T06:31:20.000+08:00,216175,2.6K,79,58,yes,"image","https://x.com/HyperTechInvest/status/2072085604867662244","Jensen watching every semi company 10x while  $NVDA  is still below its October 2025 highs","Jensen watching every semi company 10x while  $NVDA  is still below its October 2025 highs",no
2026-07-01T05:23:24.000+08:00,87256,341,37,13,yes,"inference","https://x.com/HyperTechInvest/status/2072068508310200514","Dylan Patel on the growth of inference:  “The scale of inference deployments will be humongous. By 2030, OpenAI and Anthropic alone will have over 100 gigawatts combined.   Once you add Meta and Google to the mix, the sheer volume of compute dedicated to inference becomes","Dylan Patel on the growth of inference:  “The scale of inference deployments will be humongous. By 2030, OpenAI and Anthropic alone will have over 100 gigawatts combined.   Once you add Meta and Google to the mix, the sheer volume of compute dedicated to inference becomes",yes
2026-07-01T01:49:03.000+08:00,24760,55,17,8,yes,"mlc; trendforce; ai server; server","https://x.com/HyperTechInvest/status/2072014565538213991","MLCC prices are rising so fast Chinese traders are updating quotes every 30 minutes  TrendForce reports that in Shenzhen’s Huaqiangbei market, traders are reportedly updating MLCC quotes every 30 minutes as demand from AI servers, AI ASICs and EVs collides with tight high-end","MLCC prices are rising so fast Chinese traders are updating quotes every 30 minutes  TrendForce reports that in Shenzhen’s Huaqiangbei market, traders are reportedly updating MLCC quotes every 30 minutes as demand from AI servers, AI ASICs and EVs collides with tight high-end",no
2026-07-01T00:17:13.000+08:00,68778,522,44,24,yes,"nvidia; hyperscaler","https://x.com/HyperTechInvest/status/2071991455657202066","Dylan Patel on why  $NVDA  supports Neoclouds and Neolabs  ""Jensen absolutely hates a world where the hyperscalers have all the power. A world where OpenAI, Anthropic, and Google are the only models, and the hyperscalers are the only ones building compute, is one in which Nvidia is","Dylan Patel on why  $NVDA  supports Neoclouds and Neolabs  ""Jensen absolutely hates a world where the hyperscalers have all the power. A world where OpenAI, Anthropic, and Google are the only models, and the hyperscalers are the only ones building compute, is one in which Nvidia is",yes
2026-06-30T08:04:38.000+08:00,16336,80,1,10,yes,"image","https://x.com/HyperTechInvest/status/2071746697131102520","Why keep pushing FUD narratives with these hit pieces after Jensen endorsed them at the last GTC?  I can’t understand what they gain from this.  $NVDA  is the best partner you can hope for","Why keep pushing FUD narratives with these hit pieces after Jensen endorsed them at the last GTC?  I can’t understand what they gain from this.  $NVDA  is the best partner you can hope for",no
2026-06-30T07:56:12.000+08:00,5562,22,2,2,no,"semiconductor; data center","https://x.com/HyperTechInvest/status/2071744574146355546","Portfolio Update: Up 130% YTD  ➤  4 new additions to the portfolio in the last month  ➤  5 positions with 100%+ returns over the last 8 months   ➤  54% exposure to semiconductors and 32% to data centers","Portfolio Update: Up 130% YTD  ➤  4 new additions to the portfolio in the last month  ➤  5 positions with 100%+ returns over the last 8 months   ➤  54% exposure to semiconductors and 32% to data centers",no
2026-06-30T07:32:03.000+08:00,20189,147,16,7,yes,"hbm; semianalysis; yield","https://x.com/HyperTechInvest/status/2071738498885792026","On SemiAnalysis’ (not) recent report...  -  $NVDA  wanted a 4-die configuration with 16 HBM stacks inside one advanced package  - However, that is not possible at high yields yet without glass substrates  Instead, Rubin Ultra will move to a 2+2 configuration: two dual-die packages","On SemiAnalysis’ (not) recent report...  -  $NVDA  wanted a 4-die configuration with 16 HBM stacks inside one advanced package  - However, that is not possible at high yields yet without glass substrates  Instead, Rubin Ultra will move to a 2+2 configuration: two dual-die packages",no
2026-06-30T07:15:37.000+08:00,44078,269,31,14,yes,"nvidia; amd; gpu","https://x.com/HyperTechInvest/status/2071734363671191649","$AMD  will also beat NVIDIA on scale-up world size  MI500 is expected to use UAL256, with 256 physical/logical GPUs, versus 144 physical/logical GPUs in NVIDIA’s VR300 NVL576","$AMD  will also beat NVIDIA on scale-up world size  MI500 is expected to use UAL256, with 256 physical/logical GPUs, versus 144 physical/logical GPUs in NVIDIA’s VR300 NVL576",no
2026-06-30T06:26:33.000+08:00,0,1,,,no,"","https://x.com/HyperTechInvest/status/2071722013706555625","","",no
2026-06-30T06:01:12.000+08:00,5400,53,,4,yes,"image","https://x.com/HyperTechInvest/status/2071715633142665225","Ouster  $OUST  is now up:  +93% from my first buy  +148% since my update reinforcing conviction  At one point, I was down 40% on my original shares. Now, I’m up 137% overall  That is the power of building conviction and accumulating during weakness","Ouster  $OUST  is now up:  +93% from my first buy  +148% since my update reinforcing conviction  At one point, I was down 40% on my original shares. Now, I’m up 137% overall  That is the power of building conviction and accumulating during weakness",no
2026-06-30T05:45:48.000+08:00,27570,237,14,10,yes,"semianalysis","https://x.com/HyperTechInvest/status/2071711757140218278","SemiAnalysis passing off three-month-old  $NVDA  news as breaking ","SemiAnalysis passing off three-month-old  $NVDA  news as breaking ",no
2026-06-30T00:41:19.000+08:00,11968,138,16,13,yes,"amd; semiconductor","https://x.com/HyperTechInvest/status/2071635134093176976","Cantor Fitzgerald raised its  $AMD  price target from $500 to $700 while keeping an Overweight rating  The firm said AMD has the strongest compute momentum among semiconductor companies  Cantor still views  $NVDA  and  $AVGO  as inexpensive, while taking a more cautious view on  $QCOM ,","Cantor Fitzgerald raised its  $AMD  price target from $500 to $700 while keeping an Overweight rating  The firm said AMD has the strongest compute momentum among semiconductor companies  Cantor still views  $NVDA  and  $AVGO  as inexpensive, while taking a more cautious view on  $QCOM ,",no
2026-06-29T10:43:50.000+08:00,85492,668,77,24,yes,"amd; ai accelerator","https://x.com/HyperTechInvest/status/2071424373764792725","$AMD  will probably announce Anthropic as a customer on July 22  From Citi a month ago:  “We believe AMD has won Anthropic as a customer for its MI450 AI accelerator, based on our discussions with industry contacts, and expect AMD to announce it at Advancing AI Day in July,” Citi","$AMD  will probably announce Anthropic as a customer on July 22  From Citi a month ago:  “We believe AMD has won Anthropic as a customer for its MI450 AI accelerator, based on our discussions with industry contacts, and expect AMD to announce it at Advancing AI Day in July,” Citi",no
2026-06-29T06:00:12.000+08:00,19954,195,8,8,yes,"image","https://x.com/HyperTechInvest/status/2071352993560088841","$NBIS  has an impressive customer base  From the Nebius Inflection event","$NBIS  has an impressive customer base  From the Nebius Inflection event",no
2026-06-29T04:35:03.000+08:00,89351,187,11,53,yes,"image","https://x.com/HyperTechInvest/status/2071331564043067492","I had no idea it was this bad   $IREN  seriously paid the most any company has ever paid to sponsor an American club  The Warriors’ previous Rakuten patch deal was $20M per year. IREN’s is paying more than 2.5x that  That is crazy.","I had no idea it was this bad   $IREN  seriously paid the most any company has ever paid to sponsor an American club  The Warriors’ previous Rakuten patch deal was $20M per year. IREN’s is paying more than 2.5x that  That is crazy.",no
2026-06-29T03:02:05.000+08:00,12093,92,9,8,yes,"nand; dram; chip","https://x.com/HyperTechInvest/status/2071308168517550115","Semi bottlenecks are now flowing into materials  Specialty gases are becoming the main pressure point  Tungsten hexafluoride, or WF6, is used to deposit tungsten films inside chips, especially in DRAM, NAND and advanced logic  Prices have surged more than 200%, partly due to","Semi bottlenecks are now flowing into materials  Specialty gases are becoming the main pressure point  Tungsten hexafluoride, or WF6, is used to deposit tungsten films inside chips, especially in DRAM, NAND and advanced logic  Prices have surged more than 200%, partly due to",no
2026-06-28T23:05:57.000+08:00,26633,238,47,19,yes,"dram; memory","https://x.com/HyperTechInvest/status/2071248744465535073","Physical AI memory demand will be much larger than people expect   $MU  has said humanoid robots carry 10x the memory content of an average L2+ vehicle  The average car today has around 16GB of DRAM, while L4 autonomous vehicles can require over 300GB  Humanoid robots are expected","Physical AI memory demand will be much larger than people expect   $MU  has said humanoid robots carry 10x the memory content of an average L2+ vehicle  The average car today has around 16GB of DRAM, while L4 autonomous vehicles can require over 300GB  Humanoid robots are expected",no
2026-06-28T07:46:18.000+08:00,56655,424,65,21,yes,"micron; memory","https://x.com/HyperTechInvest/status/2071017308768657826","Jefferies expects memory prices to rise 40–50% QoQ in Q3 2026, followed by another 30–40% QoQ increase in Q4 2026   $MU  is guiding for $31 EPS in calendar Q3 2026  If prices rise another 35% and then remain stable through 2027, Micron would be trading at less than 7x 2027 EPS","Jefferies expects memory prices to rise 40–50% QoQ in Q3 2026, followed by another 30–40% QoQ increase in Q4 2026   $MU  is guiding for $31 EPS in calendar Q3 2026  If prices rise another 35% and then remain stable through 2027, Micron would be trading at less than 7x 2027 EPS",no
2026-06-28T02:03:49.000+08:00,23191,45,3,43,no,"","https://x.com/HyperTechInvest/status/2070931118061203947","Give me your best under-$1B market cap ideas  Extra points if they’re related to AI in some way  In this house we’re not contrarian","Give me your best under-$1B market cap ideas  Extra points if they’re related to AI in some way  In this house we’re not contrarian",no
2026-06-28T01:38:25.000+08:00,34712,233,13,21,yes,"image","https://x.com/HyperTechInvest/status/2070924725241491651","A $100B fully diluted market cap was insane   $CBRS  is now coming back down to reality  For those interested...  If they achieve $6B in revenue by 2028 at their targeted 60% gross margin, that would imply $3.6B in gross profit  So now it’s trading at 10x 2028 estimated gross","A $100B fully diluted market cap was insane   $CBRS  is now coming back down to reality  For those interested...  If they achieve $6B in revenue by 2028 at their targeted 60% gross margin, that would imply $3.6B in gross profit  So now it’s trading at 10x 2028 estimated gross",no
2026-06-27T22:55:45.000+08:00,9106,92,2,8,yes,"memory","https://x.com/HyperTechInvest/status/2070883792298954829","Memory investors talking with management teams for the past 6 months","Memory investors talking with management teams for the past 6 months",no
2026-06-27T22:42:03.000+08:00,64052,635,13,37,no,"memory","https://x.com/HyperTechInvest/status/2070880342697816128","X investors will tell you you’re a retard for buying  $MU  at 8x earnings because memory is cyclical  Then they’ll go buy stuff like  $RKLB  at 60x sales","X investors will tell you you’re a retard for buying  $MU  at 8x earnings because memory is cyclical  Then they’ll go buy stuff like  $RKLB  at 60x sales",no
2026-06-27T22:33:26.000+08:00,12337,34,3,10,yes,"contract price; spot price","https://x.com/HyperTechInvest/status/2070878173768687802","""Our neocloud survey for 1-year H100 contract prices has climbed from a trough of roughly $1.70 per hour late last year to about $2.65 per hour today.""  Honestly, this does not say much  Why compare spot prices against the May peak, but contract prices against late 2025?   Feels","""Our neocloud survey for 1-year H100 contract prices has climbed from a trough of roughly $1.70 per hour late last year to about $2.65 per hour today.""  Honestly, this does not say much  Why compare spot prices against the May peak, but contract prices against late 2025?   Feels",no
2026-06-27T12:35:23.000+08:00,8883,20,,1,no,"","https://x.com/HyperTechInvest/status/2070727669583401171","“Insane” sounds quite bullish to me  I can’t understand how an investor wouldn’t already have exposure to this theme, but to each their own!","“Insane” sounds quite bullish to me  I can’t understand how an investor wouldn’t already have exposure to this theme, but to each their own!",no
2026-06-27T07:50:53.000+08:00,35369,220,8,16,yes,"image","https://x.com/HyperTechInvest/status/2070656073531285568","$NBIS  now has a market cap 3.6x larger than  $IREN     In January of this year, it was just 1.5x  Seems like the software stack was important after all","$NBIS  now has a market cap 3.6x larger than  $IREN     In January of this year, it was just 1.5x  Seems like the software stack was important after all",no
2026-06-27T07:20:30.000+08:00,7198,36,1,13,yes,"image","https://x.com/HyperTechInvest/status/2070648427306696766","Remember when oil bulls said it was their turn now","Remember when oil bulls said it was their turn now",no
2026-06-27T05:24:43.000+08:00,16917,98,5,12,yes,"image","https://x.com/HyperTechInvest/status/2070619290189881563","I didn’t even remember posting this here  So easy looking back   $NBIS  is now about to become a $100B company","I didn’t even remember posting this here  So easy looking back   $NBIS  is now about to become a $100B company",no
2026-06-27T05:02:54.000+08:00,14850,35,,11,yes,"image","https://x.com/HyperTechInvest/status/2070613801162936616","This aged so incredibly well  Timed the exact top","This aged so incredibly well  Timed the exact top",no
